t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9994 2 4 0 0
2.75 9994 2 4 0 0
2.875 9994 2 4 0 0
3 9994 2 4 0 0
3.125 9994 1 5 0 0
3.25 9988 7 5 0 0
3.375 9987 8 5 0 0
3.5 9982 13 5 0 0
3.625 9977 18 5 0 0
3.75 9975 18 7 0 0
3.875 9970 23 6 1 0
4 9967 24 8 1 0
4.125 9963 28 8 1 0
4.25 9960 30 8 2 0
4.375 9956 32 10 2 0
4.5 9948 38 12 2 0
4.625 9937 43 17 3 0
4.75 9930 47 20 3 0
4.875 9924 50 23 3 0
5 9920 49 28 3 0
5.125 9914 54 28 4 0
5.25 9905 60 30 5 0
5.375 9898 62 34 6 0
5.5 9889 69 35 7 0
5.625 9879 76 36 9 0
5.75 9863 86 40 10 1
5.875 9863 84 42 10 1
6 9862 76 48 13 1
6.125 9862 75 48 14 1
6.25 9862 69 50 18 1
6.375 9860 64 56 19 1
6.5 9859 63 58 19 1
6.625 9859 57 62 21 1
6.75 9858 53 65 23 1
6.875 9857 52 67 23 1
7 9857 51 65 26 1
7.125 9856 48 67 28 1
7.25 9855 44 70 30 1
7.375 9854 43 69 33 1
7.5 9851 45 69 34 1
7.625 9851 42 70 36 1
7.75 9850 40 69 40 1
7.875 9847 42 67 43 1
8 9847 37 71 44 1
8.125 9845 36 70 48 1
8.25 9843 37 68 51 1
8.375 9842 37 68 52 1
8.5 9841 37 68 53 1
