t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 0 3 1 0
2.125 9996 0 3 1 0
2.25 9996 0 3 1 0
2.375 9996 0 3 1 0
2.5 9995 1 3 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9993 3 3 1 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9992 4 3 1 0
3.75 9992 4 3 1 0
3.875 9991 5 3 1 0
4 9991 4 4 1 0
4.125 9990 4 5 1 0
4.25 9989 5 5 1 0
4.375 9988 6 5 1 0
4.5 9988 6 5 1 0
4.625 9986 6 7 1 0
4.75 9984 8 7 1 0
4.875 9982 10 7 1 0
5 9981 11 7 1 0
5.125 9979 12 8 1 0
5.25 9975 16 8 1 0
5.375 9970 20 9 1 0
5.5 9967 22 10 1 0
5.625 9962 27 10 1 0
5.75 9958 29 12 1 0
5.875 9953 33 12 2 0
6 9945 41 12 2 0
6.125 9937 46 15 2 0
6.25 9930 51 17 2 0
6.375 9927 50 21 2 0
6.5 9917 56 24 3 0
6.625 9907 65 25 3 0
6.75 9899 71 27 3 0
6.875 9893 73 31 3 0
7 9884 80 33 3 0
7.125 9872 88 36 4 0
7.25 9866 83 47 4 0
7.375 9852 94 49 5 0
7.5 9834 108 51 7 0
7.625 9820 119 52 9 0
7.75 9808 123 58 11 0
7.875 9793 131 64 12 0
8 9770 147 70 13 0
8.125 9750 154 79 16 1
8.25 9750 145 86 18 1
8.375 9750 135 93 21 1
8.5 9750 131 94 24 1
