t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9993 2 5 0 0
3.125 9992 3 5 0 0
3.25 9992 3 5 0 0
3.375 9992 3 5 0 0
3.5 9992 3 5 0 0
3.625 9991 4 5 0 0
3.75 9990 5 5 0 0
3.875 9990 5 5 0 0
4 9989 6 5 0 0
4.125 9988 5 7 0 0
4.25 9988 5 7 0 0
4.375 9987 5 8 0 0
4.5 9984 8 8 0 0
4.625 9984 7 9 0 0
4.75 9983 8 8 1 0
4.875 9982 8 9 1 0
5 9981 8 9 2 0
5.125 9980 9 8 3 0
5.25 9978 10 9 3 0
5.375 9975 11 11 3 0
5.5 9974 9 14 3 0
5.625 9971 12 14 3 0
5.75 9970 13 14 3 0
5.875 9970 13 13 4 0
6 9969 13 13 5 0
6.125 9968 14 12 6 0
6.25 9967 15 12 6 0
6.375 9967 15 12 6 0
6.5 9967 14 13 6 0
6.625 9966 13 15 6 0
6.75 9964 14 16 6 0
6.875 9961 17 16 6 0
7 9960 14 19 7 0
7.125 9959 14 20 7 0
7.25 9957 16 19 8 0
7.375 9955 17 20 8 0
7.5 9954 18 20 8 0
7.625 9950 21 20 9 0
7.75 9945 25 20 10 0
7.875 9941 27 22 10 0
8 9937 30 23 10 0
8.125 9932 35 22 11 0
8.25 9928 39 22 11 0
8.375 9928 36 25 11 0
8.5 9922 39 28 11 0
