t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 1 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 0 3 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9994 2 3 1 0
3.5 9992 4 3 1 0
3.625 9990 6 3 1 0
3.75 9990 5 3 2 0
3.875 9990 3 5 2 0
4 9990 3 5 2 0
4.125 9989 3 6 2 0
4.25 9989 3 6 2 0
4.375 9988 4 5 3 0
4.5 9988 4 4 4 0
4.625 9988 4 4 4 0
4.75 9988 3 5 4 0
4.875 9987 4 5 4 0
5 9987 4 5 4 0
5.125 9985 4 7 4 0
5.25 9985 4 7 4 0
5.375 9984 4 8 4 0
5.5 9984 4 8 4 0
5.625 9983 4 9 4 0
5.75 9982 5 9 4 0
5.875 9981 6 9 4 0
6 9980 7 9 4 0
6.125 9978 8 9 5 0
6.25 9978 8 9 5 0
6.375 9977 9 7 7 0
6.5 9977 7 8 8 0
6.625 9977 7 8 8 0
6.75 9976 8 8 8 0
6.875 9976 7 9 8 0
7 9976 6 9 9 0
7.125 9974 8 9 9 0
7.25 9973 9 8 10 0
7.375 9972 10 8 10 0
7.5 9971 11 8 10 0
7.625 9970 12 8 10 0
7.75 9970 10 9 11 0
7.875 9970 10 9 11 0
8 9970 10 9 11 0
8.125 9970 8 10 12 0
8.25 9969 8 11 12 0
8.375 9963 14 11 12 0
8.5 9959 17 12 12 0
