t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9997 1 1 1 0
0.625 9996 2 1 1 0
0.75 9996 1 2 1 0
0.875 9996 1 2 1 0
1 9996 1 2 1 0
1.125 9995 2 2 1 0
1.25 9994 3 2 1 0
1.375 9994 3 2 1 0
1.5 9994 3 2 1 0
1.625 9994 3 2 1 0
1.75 9992 5 2 1 0
1.875 9991 5 3 1 0
2 9991 4 4 1 0
2.125 9991 4 4 1 0
2.25 9990 5 4 1 0
2.375 9990 5 4 1 0
2.5 9990 5 4 1 0
2.625 9989 6 3 2 0
2.75 9989 6 3 2 0
2.875 9989 6 3 2 0
3 9989 5 3 3 0
3.125 9989 5 3 3 0
3.25 9989 5 3 3 0
3.375 9989 4 4 3 0
3.5 9989 4 4 3 0
3.625 9989 4 4 3 0
3.75 9989 4 4 3 0
3.875 9988 5 4 3 0
4 9988 5 3 4 0
4.125 9988 5 3 4 0
4.25 9988 5 3 4 0
4.375 9987 5 4 4 0
4.5 9986 6 3 5 0
4.625 9986 6 3 5 0
4.75 9984 8 3 5 0
4.875 9984 7 4 5 0
5 9982 9 4 5 0
5.125 9981 9 5 5 0
5.25 9979 10 6 5 0
5.375 9979 9 7 5 0
5.5 9979 9 7 5 0
5.625 9977 10 8 5 0
5.75 9976 11 8 5 0
5.875 9973 14 8 5 0
6 9971 16 8 5 0
6.125 9971 16 8 5 0
6.25 9971 15 9 5 0
6.375 9969 16 9 6 0
6.5 9969 15 10 6 0
6.625 9969 13 12 6 0
6.75 9966 16 12 6 0
6.875 9964 17 13 6 0
7 9960 20 14 6 0
7.125 9959 18 17 6 0
7.25 9952 23 19 6 0
7.375 9949 21 24 6 0
7.5 9946 20 28 6 0
7.625 9937 28 29 6 0
7.75 9932 33 28 7 0
7.875 9926 37 30 7 0
8 9924 37 31 8 0
8.125 9914 45 33 8 0
8.25 9898 59 32 11 0
8.375 9886 67 36 11 0
8.5 9869 81 37 13 0
8.625 9858 84 45 13 0
8.75 9848 86 50 15 1
8.875 9848 80 55 16 1
9 9845 75 62 17 1
9.125 9840 79 61 19 1
9.25 9840 71 68 20 1
9.375 9838 70 70 21 1
9.5 9837 61 76 25 1
9.625 9834 58 81 26 1
9.75 9832 56 81 30 1
9.875 9829 56 83 31 1
10 9827 57 81 34 1
10.125 9826 53 84 36 1
10.25 9824 52 86 37 1
10.375 9824 47 86 42 1
10.5 9823 46 87 43 1
