t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 1 4 0 0
2.75 9995 1 4 0 0
2.875 9995 1 4 0 0
3 9995 1 4 0 0
3.125 9995 1 4 0 0
3.25 9995 1 4 0 0
3.375 9995 1 4 0 0
3.5 9995 1 4 0 0
3.625 9995 1 4 0 0
3.75 9995 1 4 0 0
3.875 9995 1 4 0 0
4 9995 1 4 0 0
4.125 9995 1 4 0 0
4.25 9995 1 4 0 0
4.375 9995 1 4 0 0
4.5 9994 2 4 0 0
4.625 9994 2 4 0 0
4.75 9994 2 4 0 0
4.875 9993 3 4 0 0
5 9993 3 4 0 0
5.125 9993 3 4 0 0
5.25 9992 4 4 0 0
5.375 9992 4 4 0 0
5.5 9992 4 4 0 0
5.625 9992 3 5 0 0
5.75 9990 5 5 0 0
5.875 9989 4 7 0 0
6 9989 4 7 0 0
6.125 9989 4 6 1 0
6.25 9988 5 6 1 0
6.375 9987 6 5 2 0
6.5 9986 7 5 2 0
6.625 9986 7 5 2 0
6.75 9986 7 5 2 0
6.875 9986 6 6 2 0
7 9984 7 7 2 0
7.125 9984 5 8 3 0
7.25 9984 5 8 3 0
7.375 9981 7 9 3 0
7.5 9980 8 9 3 0
7.625 9980 7 10 3 0
7.75 9979 8 9 4 0
7.875 9979 7 10 4 0
8 9977 9 9 5 0
8.125 9976 10 8 6 0
8.25 9975 10 8 7 0
8.375 9972 13 8 7 0
8.5 9971 14 8 7 0
