t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9995 3 2 0 0
0.375 9995 3 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9994 4 2 0 0
1 9994 3 3 0 0
1.125 9994 3 3 0 0
1.25 9994 3 2 1 0
1.375 9994 3 2 1 0
1.5 9994 3 2 1 0
1.625 9994 3 2 1 0
1.75 9991 6 2 1 0
1.875 9989 8 2 1 0
2 9988 9 2 1 0
2.125 9988 9 2 1 0
2.25 9987 10 2 1 0
2.375 9987 10 2 1 0
2.5 9987 10 2 1 0
2.625 9986 11 2 1 0
2.75 9986 11 2 1 0
2.875 9986 8 5 1 0
3 9986 8 5 1 0
3.125 9985 8 6 1 0
3.25 9983 10 6 1 0
3.375 9983 10 6 1 0
3.5 9979 14 6 1 0
3.625 9978 14 7 1 0
3.75 9975 15 9 1 0
3.875 9974 15 9 2 0
4 9974 13 11 2 0
4.125 9974 13 11 2 0
4.25 9973 14 11 2 0
4.375 9971 16 11 2 0
4.5 9968 19 11 2 0
4.625 9964 22 12 2 0
4.75 9962 23 13 2 0
4.875 9961 23 14 2 0
5 9961 22 15 2 0
5.125 9958 23 16 3 0
5.25 9956 23 18 3 0
5.375 9955 24 18 3 0
5.5 9951 25 20 4 0
5.625 9948 27 21 4 0
5.75 9943 31 21 5 0
5.875 9940 31 24 5 0
6 9936 34 24 6 0
6.125 9933 33 28 6 0
6.25 9931 34 28 7 0
6.375 9928 35 30 7 0
6.5 9926 29 37 8 0
6.625 9915 39 37 9 0
6.75 9905 46 37 11 1
6.875 9905 45 38 11 1
7 9905 40 42 12 1
7.125 9905 38 44 12 1
7.25 9905 36 46 12 1
7.375 9904 37 46 12 1
7.5 9902 35 50 12 1
7.625 9902 35 50 12 1
7.75 9900 34 51 14 1
7.875 9900 31 52 16 1
8 9897 28 57 17 1
8.125 9896 29 56 18 1
8.25 9895 28 56 20 1
8.375 9893 28 58 20 1
8.5 9892 27 60 20 1
