t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9994 4 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9994 3 3 0 0
1.375 9993 4 3 0 0
1.5 9992 4 3 1 0
1.625 9991 4 4 1 0
1.75 9990 5 4 1 0
1.875 9988 6 5 1 0
2 9985 9 5 1 0
2.125 9985 9 5 1 0
2.25 9984 9 5 2 0
2.375 9983 10 5 2 0
2.5 9982 11 5 2 0
2.625 9979 14 5 2 0
2.75 9979 14 5 2 0
2.875 9978 14 6 2 0
3 9978 12 8 2 0
3.125 9977 13 8 2 0
3.25 9976 13 9 2 0
3.375 9974 15 9 2 0
3.5 9973 15 10 2 0
3.625 9972 16 10 2 0
3.75 9972 15 11 2 0
3.875 9968 18 12 2 0
4 9966 19 13 2 0
4.125 9963 22 13 2 0
4.25 9962 21 15 2 0
4.375 9959 24 15 2 0
4.5 9958 24 16 2 0
4.625 9957 23 18 2 0
4.75 9953 24 21 2 0
4.875 9939 36 23 2 0
5 9934 37 27 2 0
5.125 9927 43 28 2 0
5.25 9925 40 32 3 0
5.375 9909 53 35 3 0
5.5 9892 69 35 4 0
5.625 9878 81 37 4 0
5.75 9865 91 39 5 0
5.875 9852 100 42 6 0
6 9841 102 49 8 0
6.125 9831 107 51 11 0
6.25 9819 111 58 12 0
6.375 9803 122 63 12 0
6.5 9788 125 74 13 0
6.625 9768 135 83 14 0
6.75 9748 147 89 16 0
6.875 9722 160 98 20 0
7 9694 182 102 22 0
7.125 9668 189 119 24 0
7.25 9633 206 136 25 0
7.375 9597 226 147 30 0
7.5 9551 262 153 34 0
7.625 9500 290 172 38 0
7.75 9453 320 186 41 0
7.875 9408 342 204 46 0
8 9358 377 217 48 0
8.125 9322 388 239 51 0
8.25 9256 422 269 53 0
8.375 9188 469 280 63 0
8.5 9132 495 304 69 0
