t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 0 3 0 0
3.25 9997 0 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9994 3 3 0 0
3.875 9994 3 3 0 0
4 9994 3 3 0 0
4.125 9992 5 3 0 0
4.25 9992 5 3 0 0
4.375 9992 5 3 0 0
4.5 9992 5 3 0 0
4.625 9992 5 3 0 0
4.75 9991 5 4 0 0
4.875 9985 11 4 0 0
5 9980 15 5 0 0
5.125 9972 22 6 0 0
5.25 9961 31 8 0 0
5.375 9955 36 9 0 0
5.5 9948 42 10 0 0
5.625 9938 51 9 2 0
5.75 9931 55 11 3 0
5.875 9924 59 14 3 0
6 9919 61 17 3 0
6.125 9909 66 21 4 0
6.25 9901 69 25 5 0
6.375 9891 74 30 5 0
6.5 9882 79 33 6 0
6.625 9875 83 35 7 0
6.75 9865 86 42 7 0
6.875 9856 89 48 7 0
7 9846 90 57 7 0
7.125 9837 98 56 9 0
7.25 9821 102 67 10 0
7.375 9804 107 77 12 0
7.5 9791 113 81 15 0
7.625 9779 115 89 17 0
7.75 9763 126 93 18 0
7.875 9747 133 100 20 0
8 9726 144 109 21 0
8.125 9712 145 119 24 0
8.25 9702 144 128 26 0
8.375 9691 148 133 28 0
8.5 9683 148 138 31 0
8.625 9672 151 142 35 0
8.75 9664 150 148 38 0
8.875 9650 152 154 44 0
9 9635 159 158 48 0
9.125 9622 164 161 53 0
9.25 9610 169 165 56 0
9.375 9594 165 176 65 0
9.5 9582 166 184 68 0
9.625 9575 166 186 73 0
9.75 9555 175 194 76 0
9.875 9534 183 206 77 0
10 9519 187 211 83 0
10.125 9496 196 220 88 0
10.25 9468 214 224 93 1
10.375 9434 236 229 99 2
10.5 9409 250 236 103 2
10.625 9382 257 252 107 2
10.75 9358 267 262 111 2
10.875 9339 269 273 117 2
11 9315 270 290 123 2
11.125 9295 282 289 132 2
11.25 9273 287 300 138 2
11.375 9261 285 307 145 2
11.5 9238 281 330 149 2
11.625 9223 276 346 153 2
11.75 9205 272 361 160 2
