t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9996 2 2 0 0
2.75 9996 1 3 0 0
2.875 9993 4 3 0 0
3 9988 9 3 0 0
3.125 9983 14 3 0 0
3.25 9982 15 3 0 0
3.375 9978 19 2 1 0
3.5 9976 20 3 1 0
3.625 9976 18 5 1 0
3.75 9974 19 6 1 0
3.875 9973 20 5 2 0
4 9970 22 6 2 0
4.125 9970 22 6 2 0
4.25 9965 27 5 3 0
4.375 9965 25 7 3 0
4.5 9963 25 9 3 0
4.625 9956 32 9 3 0
4.75 9952 34 10 4 0
4.875 9950 34 12 4 0
5 9944 39 13 4 0
5.125 9937 42 17 4 0
5.25 9934 43 19 4 0
5.375 9928 47 21 4 0
5.5 9922 49 24 5 0
5.625 9912 58 25 5 0
5.75 9905 63 27 5 0
5.875 9898 62 34 6 0
6 9887 69 38 6 0
6.125 9872 82 39 7 0
6.25 9863 85 44 8 0
6.375 9848 95 47 10 0
6.5 9830 105 53 11 1
6.625 9810 113 64 12 1
6.75 9795 121 70 13 1
6.875 9772 138 75 14 1
7 9765 135 83 16 1
7.125 9756 133 91 19 1
7.25 9743 134 103 19 1
7.375 9728 145 106 20 1
7.5 9707 159 111 22 1
7.625 9689 166 116 28 1
7.75 9670 177 123 29 1
7.875 9653 182 129 35 1
8 9641 183 135 40 1
8.125 9622 194 141 42 1
8.25 9605 197 154 43 1
8.375 9580 209 166 44 1
8.5 9558 221 173 47 1
