t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 0 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9993 5 2 0 0
3.875 9990 8 2 0 0
4 9988 10 2 0 0
4.125 9988 9 3 0 0
4.25 9986 10 4 0 0
4.375 9979 16 5 0 0
4.5 9977 18 5 0 0
4.625 9974 21 5 0 0
4.75 9973 21 6 0 0
4.875 9971 23 6 0 0
5 9967 26 7 0 0
5.125 9960 31 7 2 0
5.25 9952 35 11 2 0
5.375 9949 30 19 2 0
5.5 9945 32 21 2 0
5.625 9938 37 22 3 0
5.75 9931 42 24 3 0
5.875 9926 43 26 5 0
6 9919 46 30 5 0
6.125 9915 46 34 5 0
6.25 9907 54 34 5 0
6.375 9895 60 38 7 0
6.5 9888 62 41 9 0
6.625 9880 66 45 9 0
6.75 9877 65 48 10 0
6.875 9873 69 47 11 0
7 9869 69 51 11 0
7.125 9862 71 56 11 0
7.25 9859 68 61 12 0
7.375 9851 71 66 12 0
7.5 9841 75 71 13 0
7.625 9832 81 73 14 0
7.75 9821 85 78 16 0
7.875 9809 93 81 17 0
8 9798 101 83 18 0
8.125 9786 108 85 21 0
8.25 9778 114 87 21 0
8.375 9764 124 89 23 0
8.5 9754 126 97 23 0
8.625 9747 123 106 24 0
8.75 9735 132 106 27 0
8.875 9722 135 113 30 0
9 9714 136 116 34 0
9.125 9710 129 122 39 0
9.25 9699 134 128 39 0
9.375 9695 130 131 44 0
9.5 9685 130 139 46 0
9.625 9679 129 144 47 1
9.75 9665 138 148 48 1
9.875 9653 141 156 49 1
10 9642 139 168 50 1
10.125 9632 138 176 53 1
10.25 9618 143 182 56 1
10.375 9599 152 188 60 1
10.5 9580 160 196 63 1
10.625 9565 166 201 67 1
10.75 9545 176 205 73 1
10.875 9533 172 216 78 1
11 9514 180 222 83 1
11.125 9495 182 233 89 1
11.25 9479 181 249 90 1
11.375 9460 191 255 93 1
11.5 9440 204 257 98 1
11.625 9423 204 270 102 1
11.75 9401 205 287 106 1
