t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 1 3 0 0
4.375 9996 1 3 0 0
4.5 9996 1 3 0 0
4.625 9996 1 3 0 0
4.75 9995 2 3 0 0
4.875 9995 2 3 0 0
5 9995 2 2 1 0
5.125 9995 2 2 1 0
5.25 9995 2 1 2 0
5.375 9995 2 1 2 0
5.5 9994 3 1 2 0
5.625 9994 3 1 2 0
5.75 9994 3 1 2 0
5.875 9994 3 1 2 0
6 9994 3 1 2 0
6.125 9994 3 1 2 0
6.25 9994 3 1 2 0
6.375 9994 1 3 2 0
6.5 9987 8 3 2 0
6.625 9978 17 3 2 0
6.75 9968 26 3 3 0
6.875 9959 35 3 3 0
7 9952 41 4 3 0
7.125 9936 55 6 3 0
7.25 9928 60 9 3 0
7.375 9915 69 13 3 0
7.5 9906 75 16 3 0
7.625 9897 81 18 4 0
7.75 9891 78 27 4 0
7.875 9875 90 31 4 0
8 9864 99 33 4 0
8.125 9855 101 39 5 0
8.25 9846 102 46 6 0
8.375 9832 110 51 7 0
8.5 9823 108 62 7 0
8.625 9814 112 65 9 0
8.75 9805 115 71 9 0
8.875 9795 117 74 14 0
9 9783 117 86 14 0
9.125 9767 128 91 14 0
9.25 9751 137 96 16 0
9.375 9737 140 106 17 0
9.5 9718 149 116 17 0
9.625 9703 158 120 19 0
9.75 9686 166 126 22 0
9.875 9671 172 132 25 0
10 9653 179 140 28 0
10.125 9633 182 157 28 0
10.25 9612 186 173 29 0
10.375 9596 187 185 32 0
10.5 9575 194 197 34 0
10.625 9555 205 201 39 0
10.75 9537 209 213 41 0
10.875 9513 222 219 46 0
11 9493 229 228 50 0
11.125 9466 234 243 57 0
11.25 9434 256 248 62 0
11.375 9405 272 256 67 0
11.5 9368 292 270 70 0
11.625 9329 317 277 77 0
11.75 9306 321 290 82 1
