t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 0 1 1 0
2.625 9996 2 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 1 2 0
3.375 9994 3 1 2 0
3.5 9994 3 1 2 0
3.625 9994 3 1 2 0
3.75 9994 3 1 2 0
3.875 9994 2 2 2 0
4 9994 2 2 2 0
4.125 9994 1 3 2 0
4.25 9994 1 3 2 0
4.375 9994 0 4 2 0
4.5 9992 2 4 2 0
4.625 9992 2 4 2 0
4.75 9992 2 4 2 0
4.875 9992 2 4 2 0
5 9992 2 4 2 0
5.125 9992 2 4 2 0
5.25 9992 1 5 2 0
5.375 9979 14 5 2 0
5.5 9964 28 6 2 0
5.625 9955 36 7 2 0
5.75 9948 42 8 2 0
5.875 9938 50 10 2 0
6 9926 56 15 3 0
6.125 9925 55 17 3 0
6.25 9923 51 22 4 0
6.375 9923 49 24 4 0
6.5 9921 45 30 4 0
6.625 9921 43 32 4 0
6.75 9915 45 36 4 0
6.875 9910 47 39 4 0
7 9899 55 42 4 0
7.125 9892 59 43 6 0
7.25 9874 72 45 9 0
7.375 9858 82 51 9 0
7.5 9833 101 56 10 0
7.625 9819 103 66 12 0
7.75 9802 117 69 12 0
7.875 9785 127 74 14 0
8 9762 143 81 14 0
8.125 9734 159 92 15 0
8.25 9700 184 97 19 0
8.375 9673 199 108 20 0
8.5 9656 200 122 22 0
8.625 9615 231 129 25 0
8.75 9587 243 145 25 0
8.875 9559 258 156 27 0
9 9528 268 173 31 0
9.125 9488 293 180 39 0
9.25 9460 299 197 44 0
9.375 9421 320 211 48 0
9.5 9390 337 218 55 0
9.625 9361 346 233 60 0
9.75 9346 335 254 65 0
9.875 9321 334 273 72 0
10 9302 330 294 74 0
10.125 9274 335 310 81 0
10.25 9229 352 330 89 0
10.375 9181 381 343 95 0
10.5 9155 378 363 104 0
10.625 9131 382 374 113 0
10.75 9104 387 387 121 1
10.875 9076 390 402 131 1
11 9056 381 423 139 1
11.125 9030 382 441 146 1
11.25 9005 381 452 160 2
11.375 8973 391 465 169 2
11.5 8953 377 487 181 2
11.625 8932 372 505 189 2
11.75 8909 375 513 201 2
