t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 2 1 1 0
4.25 9996 1 2 1 0
4.375 9995 1 3 1 0
4.5 9994 2 3 1 0
4.625 9993 3 3 1 0
4.75 9992 4 3 1 0
4.875 9991 4 4 1 0
5 9989 6 4 1 0
5.125 9989 5 5 1 0
5.25 9987 6 6 1 0
5.375 9983 8 8 1 0
5.5 9981 7 11 1 0
5.625 9980 8 11 1 0
5.75 9979 8 12 1 0
5.875 9979 8 12 1 0
6 9977 10 12 1 0
6.125 9975 11 13 1 0
6.25 9974 12 13 1 0
6.375 9970 15 14 1 0
6.5 9968 14 16 2 0
6.625 9965 17 16 2 0
6.75 9964 17 17 2 0
6.875 9960 21 16 3 0
7 9959 21 17 3 0
7.125 9957 22 18 3 0
7.25 9957 21 18 4 0
7.375 9955 21 19 5 0
7.5 9953 22 20 5 0
7.625 9948 25 21 6 0
7.75 9945 26 23 6 0
7.875 9944 26 24 6 0
8 9938 28 28 6 0
8.125 9933 31 29 7 0
8.25 9929 33 30 8 0
8.375 9918 42 32 8 0
8.5 9906 47 39 8 0
