t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9995 3 2 0 0
4.25 9995 3 2 0 0
4.375 9995 3 2 0 0
4.5 9995 3 2 0 0
4.625 9995 3 2 0 0
4.75 9994 4 2 0 0
4.875 9994 3 3 0 0
5 9994 2 4 0 0
5.125 9994 2 4 0 0
5.25 9994 2 4 0 0
5.375 9993 3 4 0 0
5.5 9993 3 4 0 0
5.625 9992 4 4 0 0
5.75 9991 4 5 0 0
5.875 9988 7 4 1 0
6 9988 7 4 1 0
6.125 9987 7 4 2 0
6.25 9984 10 4 2 0
6.375 9981 12 5 2 0
6.5 9977 14 7 2 0
6.625 9976 15 7 2 0
6.75 9972 19 7 2 0
6.875 9968 22 8 2 0
7 9965 23 10 2 0
7.125 9962 26 10 2 0
7.25 9961 27 10 2 0
7.375 9957 30 10 3 0
7.5 9955 31 11 3 0
7.625 9952 32 13 3 0
7.75 9947 35 15 3 0
7.875 9945 34 18 3 0
8 9944 32 21 3 0
8.125 9941 34 21 4 0
8.25 9938 35 21 6 0
8.375 9935 36 22 7 0
8.5 9928 41 23 8 0
8.625 9924 42 26 8 0
8.75 9919 46 25 10 0
8.875 9915 46 29 10 0
9 9904 55 30 11 0
9.125 9895 60 33 12 0
9.25 9889 63 34 14 0
9.375 9872 77 35 16 0
9.5 9863 78 41 18 0
9.625 9853 84 45 18 0
9.75 9842 90 49 19 0
9.875 9834 92 55 19 0
10 9817 102 62 19 0
10.125 9794 119 67 20 0
10.25 9784 121 75 20 0
10.375 9769 130 81 20 0
10.5 9760 134 83 23 0
10.625 9736 155 85 24 0
10.75 9714 169 92 25 0
10.875 9701 169 101 29 0
11 9691 174 106 29 0
11.125 9673 178 119 30 0
11.25 9660 179 130 31 0
11.375 9640 189 139 32 0
11.5 9620 193 154 33 0
11.625 9606 197 162 35 0
11.75 9580 211 172 37 0
