t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9997 1 2 0 0
2.875 9996 2 2 0 0
3 9994 4 2 0 0
3.125 9993 5 2 0 0
3.25 9989 9 2 0 0
3.375 9986 12 2 0 0
3.5 9983 15 2 0 0
3.625 9981 16 3 0 0
3.75 9979 17 4 0 0
3.875 9977 18 5 0 0
4 9975 19 6 0 0
4.125 9973 19 8 0 0
4.25 9972 19 9 0 0
4.375 9970 20 10 0 0
4.5 9968 22 10 0 0
4.625 9967 23 10 0 0
4.75 9964 26 9 1 0
4.875 9964 24 11 1 0
5 9964 24 10 2 0
5.125 9963 24 11 2 0
5.25 9961 25 11 3 0
5.375 9961 25 11 3 0
5.5 9960 25 12 3 0
5.625 9959 24 14 3 0
5.75 9959 23 15 3 0
5.875 9959 20 18 3 0
6 9958 21 17 4 0
6.125 9957 20 17 6 0
6.25 9957 19 18 6 0
6.375 9957 18 18 7 0
6.5 9956 19 18 7 0
6.625 9953 21 19 7 0
6.75 9952 22 19 7 0
6.875 9952 20 19 9 0
7 9950 22 19 9 0
7.125 9950 21 20 9 0
7.25 9949 22 20 9 0
7.375 9949 21 21 9 0
7.5 9948 21 22 9 0
7.625 9946 22 20 12 0
7.75 9945 22 21 12 0
7.875 9945 21 22 12 0
8 9940 25 23 12 0
8.125 9936 28 23 13 0
8.25 9934 28 24 14 0
8.375 9930 29 27 14 0
8.5 9928 30 26 16 0
8.625 9924 30 29 17 0
8.75 9921 32 30 17 0
8.875 9910 42 31 17 0
9 9907 44 31 18 0
9.125 9907 40 33 20 0
9.25 9903 40 36 21 0
9.375 9900 39 40 21 0
9.5 9892 43 44 21 0
9.625 9889 42 48 21 0
9.75 9871 56 51 22 0
9.875 9853 71 52 24 0
10 9820 100 53 27 0
10.125 9806 105 62 27 0
10.25 9787 119 66 28 0
10.375 9766 136 69 29 0
10.5 9745 151 72 32 0
10.625 9730 155 82 33 0
10.75 9703 173 90 34 0
10.875 9677 183 102 38 0
11 9647 198 116 39 0
11.125 9619 215 124 42 0
11.25 9598 228 125 49 0
11.375 9573 239 136 52 0
11.5 9560 236 149 55 0
11.625 9529 250 160 61 0
11.75 9502 256 180 62 0
