t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 1 4 0 0
1.625 9995 1 4 0 0
1.75 9994 2 4 0 0
1.875 9993 3 4 0 0
2 9993 2 5 0 0
2.125 9991 3 6 0 0
2.25 9987 7 6 0 0
2.375 9986 8 6 0 0
2.5 9984 9 7 0 0
2.625 9979 13 7 0 1
2.75 9976 16 6 1 1
2.875 9975 15 8 1 1
3 9974 16 8 1 1
3.125 9972 14 12 1 1
3.25 9969 17 12 1 1
3.375 9968 17 13 1 1
3.5 9952 33 13 1 1
3.625 9938 45 15 1 1
3.75 9925 56 16 2 1
3.875 9905 75 17 2 1
4 9887 91 17 4 1
4.125 9877 97 21 4 1
4.25 9855 115 25 4 1
4.375 9837 131 27 4 1
4.5 9825 131 39 4 1
4.625 9815 134 46 4 1
4.75 9806 133 53 7 1
4.875 9788 142 62 7 1
5 9777 139 73 10 1
5.125 9767 145 76 11 1
5.25 9755 148 84 12 1
5.375 9739 156 91 13 1
5.5 9728 159 99 13 1
5.625 9715 166 101 16 2
5.75 9708 159 115 16 2
5.875 9693 163 123 19 2
6 9685 158 131 24 2
6.125 9672 159 139 28 2
6.25 9652 170 140 36 2
6.375 9631 183 144 40 2
6.5 9619 186 150 43 2
6.625 9604 191 158 45 2
6.75 9591 195 162 50 2
6.875 9572 201 173 52 2
7 9551 210 182 55 2
7.125 9528 216 194 60 2
7.25 9512 219 202 65 2
7.375 9493 225 210 70 2
7.5 9478 229 216 75 2
7.625 9461 231 224 82 2
7.75 9439 240 234 85 2
7.875 9420 241 242 95 2
8 9405 244 248 101 2
8.125 9392 247 253 106 2
8.25 9380 243 266 109 2
8.375 9360 249 275 114 2
8.5 9345 255 279 119 2
