t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 1 2 0 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 0 2 0
3.25 9997 1 0 2 0
3.375 9997 1 0 2 0
3.5 9997 1 0 2 0
3.625 9997 1 0 2 0
3.75 9997 1 0 2 0
3.875 9997 1 0 2 0
4 9997 1 0 2 0
4.125 9997 1 0 2 0
4.25 9997 1 0 2 0
4.375 9997 1 0 2 0
4.5 9997 1 0 2 0
4.625 9997 1 0 2 0
4.75 9997 1 0 2 0
4.875 9997 1 0 2 0
5 9997 0 1 2 0
5.125 9992 5 1 2 0
5.25 9987 10 1 2 0
5.375 9983 14 1 2 0
5.5 9980 17 1 2 0
5.625 9972 24 2 2 0
5.75 9965 30 3 2 0
5.875 9954 37 7 2 0
6 9948 43 7 2 0
6.125 9944 45 9 2 0
6.25 9937 47 14 2 0
6.375 9926 58 14 2 0
6.5 9920 60 16 4 0
6.625 9912 67 17 4 0
6.75 9908 67 21 4 0
6.875 9901 71 24 4 0
7 9897 72 27 4 0
7.125 9884 79 33 4 0
7.25 9872 88 35 5 0
7.375 9866 89 40 5 0
7.5 9854 95 45 6 0
7.625 9843 102 48 7 0
7.75 9837 104 51 8 0
7.875 9829 103 58 10 0
8 9817 108 64 11 0
8.125 9811 108 70 11 0
8.25 9806 106 76 12 0
8.375 9793 113 80 14 0
8.5 9785 117 82 16 0
8.625 9778 113 92 17 0
8.75 9771 110 102 17 0
8.875 9755 118 107 20 0
9 9744 124 111 21 0
9.125 9739 124 113 24 0
9.25 9722 137 114 27 0
9.375 9713 140 119 28 0
9.5 9698 149 122 31 0
9.625 9686 151 130 33 0
9.75 9677 152 137 34 0
9.875 9667 151 145 37 0
10 9662 149 150 39 0
10.125 9644 160 152 44 0
10.25 9635 158 162 45 0
10.375 9619 161 172 48 0
10.5 9606 168 169 57 0
10.625 9587 179 172 62 0
10.75 9573 184 179 64 0
10.875 9563 185 183 69 0
11 9544 197 189 69 1
11.125 9533 190 205 70 2
11.25 9516 195 215 72 2
11.375 9498 203 215 82 2
11.5 9486 203 220 89 2
11.625 9470 204 227 97 2
11.75 9460 201 238 99 2
