t S E I R D
0 9999 0 1 0 0
0.125 9997 2 1 0 0
0.25 9997 2 1 0 0
0.375 9996 3 1 0 0
0.5 9996 3 1 0 0
0.625 9996 3 1 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9992 5 3 0 0
1.5 9991 6 3 0 0
1.625 9991 5 4 0 0
1.75 9991 5 4 0 0
1.875 9990 6 4 0 0
2 9990 4 6 0 0
2.125 9990 4 5 1 0
2.25 9990 4 5 1 0
2.375 9990 4 5 1 0
2.5 9988 6 5 1 0
2.625 9988 4 7 1 0
2.75 9988 3 8 1 0
2.875 9987 4 8 1 0
3 9987 4 8 1 0
3.125 9986 4 9 1 0
3.25 9986 4 9 1 0
3.375 9985 5 9 1 0
3.5 9984 6 7 3 0
3.625 9984 6 7 3 0
3.75 9984 5 8 3 0
3.875 9984 4 8 4 0
4 9980 8 8 4 0
4.125 9980 8 8 4 0
4.25 9978 9 9 4 0
4.375 9978 8 10 4 0
4.5 9976 10 10 4 0
4.625 9975 9 12 4 0
4.75 9965 18 13 4 0
4.875 9951 31 14 4 0
5 9943 34 19 4 0
5.125 9929 46 21 4 0
5.25 9916 53 27 4 0
5.375 9899 62 34 5 0
5.5 9886 68 41 5 0
5.625 9868 81 46 5 0
5.75 9848 98 47 7 0
5.875 9834 103 55 8 0
6 9822 103 66 9 0
6.125 9805 111 73 11 0
6.25 9783 122 83 12 0
6.375 9766 133 85 16 0
6.5 9747 145 90 18 0
6.625 9727 157 98 18 0
6.75 9711 163 106 20 0
6.875 9690 172 112 26 0
7 9660 190 118 32 0
7.125 9624 218 122 36 0
7.25 9588 240 135 36 1
7.375 9564 251 146 37 2
7.5 9538 261 161 38 2
7.625 9511 273 176 38 2
7.75 9490 269 199 40 2
7.875 9460 288 205 45 2
8 9436 293 221 48 2
8.125 9425 285 233 55 2
8.25 9406 284 248 60 2
