t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9996 3 1 0 0
3.75 9996 2 2 0 0
3.875 9995 3 1 1 0
4 9995 3 1 1 0
4.125 9995 3 1 1 0
4.25 9994 4 1 1 0
4.375 9994 4 1 1 0
4.5 9994 4 1 1 0
4.625 9994 4 1 1 0
4.75 9994 4 1 1 0
4.875 9994 4 1 1 0
5 9994 3 2 1 0
5.125 9994 3 2 1 0
5.25 9993 4 2 1 0
5.375 9993 3 3 1 0
5.5 9993 3 3 1 0
5.625 9993 3 3 1 0
5.75 9992 4 3 1 0
5.875 9992 4 3 1 0
6 9991 5 3 1 0
6.125 9989 6 4 1 0
6.25 9981 14 4 1 0
6.375 9974 20 5 1 0
6.5 9969 24 5 2 0
6.625 9961 32 5 2 0
6.75 9957 31 10 2 0
6.875 9953 32 13 2 0
7 9945 38 15 2 0
7.125 9940 41 17 2 0
7.25 9937 43 17 3 0
7.375 9933 46 18 3 0
7.5 9932 44 21 3 0
7.625 9925 49 21 5 0
7.75 9923 46 26 5 0
7.875 9921 47 26 6 0
8 9920 46 27 7 0
8.125 9918 47 27 8 0
8.25 9917 46 29 8 0
8.375 9917 42 32 9 0
8.5 9916 43 32 9 0
8.625 9915 43 31 11 0
8.75 9914 40 34 12 0
8.875 9912 40 36 12 0
9 9911 39 37 13 0
9.125 9910 37 40 13 0
9.25 9905 41 38 16 0
9.375 9902 44 38 16 0
9.5 9898 48 36 18 0
9.625 9897 47 38 18 0
9.75 9895 45 42 18 0
9.875 9895 39 45 21 0
10 9891 42 44 23 0
10.125 9889 43 45 23 0
10.25 9886 43 48 23 0
10.375 9882 45 50 23 0
10.5 9877 48 52 23 0
10.625 9876 42 59 23 0
10.75 9869 45 62 24 0
10.875 9861 51 62 26 0
11 9857 50 64 29 0
11.125 9853 49 68 30 0
11.25 9850 51 66 32 1
11.375 9848 51 65 35 1
11.5 9838 56 69 36 1
11.625 9832 60 68 39 1
11.75 9821 65 72 41 1
