t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 0 1 0
2.125 9997 2 0 1 0
2.25 9997 2 0 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9995 3 1 1 0
3.5 9995 3 1 1 0
3.625 9995 3 1 1 0
3.75 9995 3 1 1 0
3.875 9995 2 2 1 0
4 9990 7 2 1 0
4.125 9988 8 3 1 0
4.25 9987 9 3 1 0
4.375 9985 9 5 1 0
4.5 9984 10 5 1 0
4.625 9980 14 5 1 0
4.75 9977 16 6 1 0
4.875 9972 21 6 1 0
5 9968 24 7 1 0
5.125 9964 27 8 1 0
5.25 9962 23 14 1 0
5.375 9956 28 15 1 0
5.5 9953 29 17 1 0
5.625 9949 30 20 1 0
5.75 9942 36 21 1 0
5.875 9937 39 23 1 0
6 9929 43 27 1 0
6.125 9924 45 30 1 0
6.25 9909 58 31 2 0
6.375 9904 61 33 2 0
6.5 9893 67 38 2 0
6.625 9877 80 40 3 0
6.75 9862 91 43 4 0
6.875 9846 101 48 5 0
7 9829 114 50 7 0
7.125 9811 125 56 8 0
7.25 9797 125 69 9 0
7.375 9777 136 77 10 0
7.5 9755 149 85 11 0
7.625 9719 183 87 11 0
7.75 9701 188 98 13 0
7.875 9675 205 105 15 0
8 9643 222 119 16 0
8.125 9616 229 135 20 0
8.25 9583 252 142 23 0
8.375 9549 271 155 25 0
8.5 9520 285 168 27 0
8.625 9499 289 181 31 0
8.75 9462 301 202 35 0
8.875 9429 312 217 42 0
9 9393 326 232 49 0
9.125 9365 340 242 53 0
9.25 9336 346 256 62 0
9.375 9304 356 276 64 0
9.5 9274 365 289 71 1
9.625 9272 341 304 82 1
9.75 9271 322 316 90 1
9.875 9264 316 322 97 1
10 9255 315 323 106 1
10.125 9249 307 326 117 1
10.25 9246 288 338 127 1
10.375 9236 276 354 133 1
10.5 9230 264 364 141 1
10.625 9225 250 375 149 1
10.75 9221 241 379 158 1
10.875 9214 232 391 162 1
11 9205 225 398 170 2
11.125 9203 218 400 177 2
11.25 9198 206 405 189 2
11.375 9196 201 404 197 2
11.5 9192 193 402 211 2
11.625 9185 191 397 225 2
11.75 9184 178 400 236 2
