t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9996 3 1 0 0
4 9996 3 1 0 0
4.125 9996 3 1 0 0
4.25 9996 3 1 0 0
4.375 9996 3 1 0 0
4.5 9996 3 1 0 0
4.625 9996 3 1 0 0
4.75 9996 2 2 0 0
4.875 9996 2 2 0 0
5 9996 2 2 0 0
5.125 9996 2 1 1 0
5.25 9996 2 0 2 0
5.375 9996 2 0 2 0
5.5 9996 0 2 2 0
5.625 9986 10 2 2 0
5.75 9979 16 3 2 0
5.875 9973 22 3 2 0
6 9966 28 4 2 0
6.125 9960 31 7 2 0
6.25 9955 34 9 2 0
6.375 9951 37 10 2 0
6.5 9943 42 13 2 0
6.625 9936 48 14 2 0
6.75 9931 49 18 2 0
6.875 9925 52 19 4 0
7 9920 54 21 4 1
7.125 9917 54 23 5 1
7.25 9915 52 27 5 1
7.375 9915 50 28 6 1
7.5 9914 49 29 7 1
7.625 9914 46 32 7 1
7.75 9914 41 37 7 1
7.875 9914 38 39 8 1
8 9913 37 40 9 1
8.125 9913 36 40 10 1
8.25 9913 34 41 11 1
8.375 9912 33 42 12 1
8.5 9912 30 43 14 1
8.625 9912 29 43 15 1
8.75 9911 29 44 15 1
8.875 9911 26 47 15 1
9 9911 24 47 17 1
9.125 9910 22 50 17 1
9.25 9910 22 48 19 1
9.375 9910 20 49 20 1
9.5 9908 22 47 22 1
9.625 9907 22 48 22 1
9.75 9907 17 53 22 1
9.875 9906 18 51 24 1
10 9906 16 53 24 1
10.125 9906 16 52 25 1
10.25 9906 16 49 28 1
10.375 9906 14 51 28 1
10.5 9904 16 50 29 1
10.625 9904 15 49 31 1
10.75 9903 15 48 33 1
10.875 9902 13 50 34 1
11 9901 14 49 35 1
11.125 9901 14 49 35 1
11.25 9900 15 47 37 1
11.375 9899 16 47 37 1
11.5 9899 14 48 38 1
11.625 9899 13 49 38 1
11.75 9899 12 48 40 1
