t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9994 4 2 0 0
1.125 9994 3 3 0 0
1.25 9993 3 4 0 0
1.375 9992 4 4 0 0
1.5 9991 5 4 0 0
1.625 9990 5 5 0 0
1.75 9988 6 6 0 0
1.875 9987 7 5 1 0
2 9987 7 5 1 0
2.125 9987 7 5 1 0
2.25 9985 9 5 1 0
2.375 9985 9 5 1 0
2.5 9984 9 6 1 0
2.625 9971 22 6 1 0
2.75 9966 26 7 1 0
2.875 9956 36 7 1 0
3 9950 40 9 1 0
3.125 9944 44 11 1 0
3.25 9937 50 12 1 0
3.375 9929 55 15 1 0
3.5 9921 61 17 1 0
3.625 9906 73 20 1 0
3.75 9896 77 25 2 0
3.875 9894 74 29 3 0
4 9892 73 31 4 0
4.125 9890 69 35 6 0
4.25 9889 67 38 6 0
4.375 9886 64 42 8 0
4.5 9883 60 48 9 0
4.625 9880 60 51 9 0
4.75 9873 61 55 11 0
4.875 9866 63 56 15 0
5 9856 70 58 16 0
5.125 9845 77 61 17 0
5.25 9839 78 65 18 0
5.375 9832 78 71 19 0
5.5 9814 91 76 19 0
5.625 9792 109 77 22 0
5.75 9772 122 80 26 0
5.875 9758 130 84 28 0
6 9738 138 92 32 0
6.125 9726 143 98 33 0
6.25 9711 145 108 36 0
6.375 9689 162 111 38 0
6.5 9660 182 117 41 0
6.625 9638 187 134 41 0
6.75 9619 200 137 44 0
6.875 9603 203 148 46 0
7 9589 202 158 51 0
7.125 9574 208 159 59 0
7.25 9542 228 165 65 0
7.375 9521 230 178 71 0
7.5 9505 234 181 80 0
7.625 9485 240 189 86 0
7.75 9453 265 190 92 0
7.875 9425 277 203 95 0
8 9398 290 214 98 0
8.125 9375 297 228 100 0
8.25 9338 319 238 105 0
8.375 9311 327 249 113 0
8.5 9266 345 268 121 0
8.625 9232 357 287 124 0
8.75 9204 363 305 128 0
8.875 9171 376 321 132 0
9 9147 374 343 136 0
9.125 9110 390 359 141 0
9.25 9063 417 371 149 0
9.375 9021 434 387 158 0
9.5 8981 448 402 168 1
9.625 8979 429 417 173 2
9.75 8977 406 436 179 2
9.875 8976 380 454 188 2
10 8974 357 469 198 2
10.125 8970 349 478 201 2
