t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 1 0 1 0
4.5 9998 1 0 1 0
4.625 9998 0 1 1 0
4.75 9994 4 1 1 0
4.875 9984 14 1 1 0
5 9980 18 1 1 0
5.125 9979 18 2 1 0
5.25 9975 21 3 1 0
5.375 9964 32 3 1 0
5.5 9958 36 5 1 0
5.625 9945 48 5 2 0
5.75 9940 52 6 2 0
5.875 9934 54 10 2 0
6 9928 57 13 2 0
6.125 9921 59 18 2 0
6.25 9912 64 22 2 0
6.375 9904 70 23 3 0
6.5 9887 83 26 4 0
6.625 9882 85 29 4 0
6.75 9872 89 35 4 0
6.875 9867 87 40 6 0
7 9855 91 46 8 0
7.125 9851 89 50 10 0
7.25 9849 88 51 12 0
7.375 9848 83 56 13 0
7.5 9846 81 60 13 0
7.625 9840 80 66 14 0
7.75 9828 88 70 14 0
7.875 9822 89 74 15 0
8 9818 87 79 16 0
8.125 9812 90 82 16 0
8.25 9807 91 86 16 0
8.375 9798 94 90 18 0
8.5 9793 93 94 20 0
8.625 9786 97 95 22 0
8.75 9782 93 100 25 0
8.875 9776 91 107 26 0
9 9768 97 107 28 0
9.125 9760 101 110 29 0
9.25 9753 98 116 33 0
9.375 9744 101 120 35 0
9.5 9734 108 122 36 0
9.625 9719 117 123 41 0
9.75 9704 126 125 45 0
9.875 9695 124 133 48 0
10 9676 126 150 48 0
10.125 9654 140 151 55 0
10.25 9635 153 156 56 0
10.375 9617 152 173 58 0
10.5 9592 172 173 63 0
10.625 9565 185 185 65 0
10.75 9541 194 197 68 0
10.875 9517 201 210 72 0
11 9493 211 218 78 0
11.125 9466 227 225 82 0
11.25 9432 246 236 86 0
11.375 9401 260 246 93 0
11.5 9371 274 257 98 0
11.625 9326 296 273 105 0
11.75 9300 304 287 109 0
