t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9996 2 2 0 0
4.875 9996 2 2 0 0
5 9996 2 2 0 0
5.125 9996 2 2 0 0
5.25 9996 2 2 0 0
5.375 9996 2 2 0 0
5.5 9996 2 2 0 0
5.625 9996 2 2 0 0
5.75 9996 2 2 0 0
5.875 9996 2 2 0 0
6 9996 2 2 0 0
6.125 9996 2 2 0 0
6.25 9996 2 2 0 0
6.375 9996 2 2 0 0
6.5 9996 2 2 0 0
6.625 9996 2 2 0 0
6.75 9995 1 4 0 0
6.875 9995 1 4 0 0
7 9995 1 4 0 0
7.125 9995 1 3 1 0
7.25 9994 2 3 1 0
7.375 9994 2 3 1 0
7.5 9994 2 3 1 0
7.625 9994 2 3 1 0
7.75 9994 2 3 1 0
7.875 9994 2 3 1 0
8 9994 2 3 1 0
8.125 9994 1 4 1 0
8.25 9994 0 5 1 0
8.375 9994 0 5 1 0
8.5 9991 3 5 1 0
8.625 9990 4 5 1 0
8.75 9986 8 5 1 0
8.875 9984 10 4 2 0
9 9981 13 4 2 0
9.125 9980 12 6 2 0
9.25 9978 13 7 2 0
9.375 9973 18 6 3 0
9.5 9971 20 6 3 0
9.625 9970 18 9 3 0
9.75 9970 17 10 3 0
9.875 9970 16 10 4 0
10 9970 14 12 4 0
10.125 9970 14 12 4 0
10.25 9970 12 13 5 0
10.375 9969 12 13 6 0
10.5 9967 13 13 7 0
10.625 9964 15 14 7 0
10.75 9962 15 16 7 0
10.875 9962 14 16 8 0
11 9960 16 15 9 0
11.125 9960 13 18 9 0
11.25 9960 11 19 10 0
11.375 9960 9 21 10 0
11.5 9958 11 21 10 0
11.625 9956 13 21 10 0
11.75 9953 16 21 10 0
