t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9995 3 2 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9994 2 4 0 0
2.75 9993 3 4 0 0
2.875 9992 4 4 0 0
3 9992 4 4 0 0
3.125 9992 3 5 0 0
3.25 9992 3 5 0 0
3.375 9992 3 5 0 0
3.5 9992 3 5 0 0
3.625 9992 3 5 0 0
3.75 9992 3 5 0 0
3.875 9992 3 5 0 0
4 9991 3 5 1 0
4.125 9990 4 5 1 0
4.25 9989 5 5 1 0
4.375 9988 6 5 1 0
4.5 9988 6 5 1 0
4.625 9987 7 5 1 0
4.75 9987 6 5 2 0
4.875 9986 7 5 2 0
5 9985 8 5 2 0
5.125 9985 7 5 3 0
5.25 9985 7 5 3 0
5.375 9984 8 5 3 0
5.5 9983 8 6 3 0
5.625 9975 16 6 3 0
5.75 9970 21 6 3 0
5.875 9966 20 11 3 0
6 9960 25 12 3 0
6.125 9955 28 14 3 0
6.25 9951 32 13 4 0
6.375 9947 34 14 5 0
6.5 9943 34 18 5 0
6.625 9940 35 20 5 0
6.75 9934 40 19 7 0
6.875 9929 42 21 8 0
7 9927 43 22 8 0
7.125 9924 45 23 8 0
7.25 9919 45 28 8 0
7.375 9909 49 34 8 0
7.5 9904 50 38 8 0
7.625 9898 51 43 8 0
7.75 9882 63 47 8 0
7.875 9869 73 49 9 0
8 9855 83 53 9 0
8.125 9844 88 59 9 0
8.25 9837 92 61 10 0
8.375 9828 97 64 11 0
8.5 9820 101 68 11 0
8.625 9808 107 74 11 0
8.75 9802 110 77 11 0
8.875 9790 118 79 13 0
9 9776 125 85 14 0
9.125 9767 126 92 15 0
9.25 9745 139 98 18 0
9.375 9720 155 105 20 0
9.5 9700 167 111 22 0
9.625 9687 172 119 22 0
9.75 9667 180 127 26 0
9.875 9649 189 135 27 0
10 9618 210 141 31 0
10.125 9593 220 154 33 0
10.25 9568 227 169 36 0
10.375 9523 260 177 40 0
10.5 9488 280 190 42 0
10.625 9455 291 209 45 0
10.75 9428 299 228 45 0
10.875 9397 305 246 52 0
11 9349 332 264 55 0
11.125 9314 349 279 58 0
11.25 9280 366 289 65 0
11.375 9226 401 304 69 0
11.5 9187 410 324 79 0
11.625 9138 432 343 87 0
11.75 9082 459 363 96 0
