t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9996 2 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9993 4 3 0 0
3.75 9993 4 3 0 0
3.875 9993 4 3 0 0
4 9993 4 3 0 0
4.125 9993 4 3 0 0
4.25 9993 4 3 0 0
4.375 9992 5 3 0 0
4.5 9992 5 3 0 0
4.625 9991 5 4 0 0
4.75 9984 12 4 0 0
4.875 9979 16 5 0 0
5 9970 24 6 0 0
5.125 9964 27 9 0 0
5.25 9955 33 12 0 0
5.375 9944 44 12 0 0
5.5 9941 41 18 0 0
5.625 9937 41 22 0 0
5.75 9935 41 24 0 0
5.875 9928 46 26 0 0
6 9923 47 29 1 0
6.125 9909 58 31 2 0
6.25 9900 61 37 2 0
6.375 9889 66 41 4 0
6.5 9885 68 43 4 0
6.625 9879 70 47 4 0
6.75 9871 72 53 4 0
6.875 9854 86 54 6 0
7 9843 91 59 7 0
7.125 9830 99 62 9 0
7.25 9818 107 64 11 0
7.375 9801 116 71 12 0
7.5 9781 127 77 15 0
7.625 9762 135 88 15 0
7.75 9743 148 92 17 0
7.875 9729 150 103 18 0
8 9700 172 109 19 0
8.125 9673 189 116 22 0
8.25 9646 208 123 23 0
8.375 9609 226 139 26 0
8.5 9580 236 154 30 0
8.625 9549 251 169 31 0
8.75 9509 274 181 36 0
8.875 9477 294 191 38 0
9 9441 317 200 42 0
9.125 9405 338 212 45 0
9.25 9372 352 225 51 0
9.375 9337 373 233 57 0
9.5 9295 403 236 66 0
9.625 9255 419 254 72 0
9.75 9207 441 270 82 0
9.875 9157 466 291 86 0
10 9116 483 310 91 0
10.125 9082 485 335 98 0
10.25 9031 502 361 106 0
10.375 8975 533 375 117 0
10.5 8938 537 401 124 0
10.625 8893 547 427 133 0
10.75 8839 569 450 142 0
10.875 8779 589 482 150 0
11 8716 618 506 160 0
11.125 8663 639 529 169 0
11.25 8587 672 558 183 0
11.375 8516 699 588 197 0
11.5 8447 726 616 211 0
11.625 8390 731 654 225 0
11.75 8328 756 675 241 0
