t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9994 2 3 1 0
4.625 9994 2 3 1 0
4.75 9993 3 3 1 0
4.875 9991 5 3 1 0
5 9991 5 3 1 0
5.125 9991 5 2 2 0
5.25 9990 6 2 2 0
5.375 9990 6 2 2 0
5.5 9990 4 4 2 0
5.625 9990 4 4 2 0
5.75 9989 5 4 2 0
5.875 9989 5 4 2 0
6 9989 5 4 2 0
6.125 9988 5 5 2 0
6.25 9986 6 6 2 0
6.375 9985 7 6 2 0
6.5 9985 5 8 2 0
6.625 9984 5 9 2 0
6.75 9982 7 9 2 0
6.875 9981 7 9 3 0
7 9979 9 9 3 0
7.125 9976 11 9 4 0
7.25 9974 13 9 4 0
7.375 9972 15 9 4 0
7.5 9970 14 11 5 0
7.625 9964 19 10 7 0
7.75 9961 21 11 7 0
7.875 9959 23 11 7 0
8 9956 23 14 7 0
8.125 9950 29 14 7 0
8.25 9946 30 17 7 0
8.375 9946 30 17 7 0
8.5 9943 31 17 9 0
