t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 0 2 1 0
0.625 9997 0 2 1 0
0.75 9997 0 2 1 0
0.875 9997 0 2 1 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9993 4 2 1 0
2.875 9992 5 2 1 0
3 9992 3 4 1 0
3.125 9992 3 4 1 0
3.25 9991 4 4 1 0
3.375 9991 4 4 1 0
3.5 9991 4 4 1 0
3.625 9991 4 4 1 0
3.75 9991 3 5 1 0
3.875 9991 3 5 1 0
4 9991 2 6 1 0
4.125 9990 2 7 1 0
4.25 9990 2 6 2 0
4.375 9989 3 6 2 0
4.5 9989 3 6 2 0
4.625 9989 3 6 2 0
4.75 9987 5 6 2 0
4.875 9984 8 6 2 0
5 9982 10 5 3 0
5.125 9982 9 6 3 0
5.25 9981 9 7 3 0
5.375 9981 8 8 3 0
5.5 9980 9 8 3 0
5.625 9980 9 8 3 0
5.75 9980 8 8 4 0
5.875 9979 8 8 5 0
6 9972 14 9 5 0
6.125 9966 20 9 5 0
6.25 9964 21 10 5 0
6.375 9962 22 11 5 0
6.5 9959 22 14 5 0
6.625 9955 23 17 5 0
6.75 9950 26 19 5 0
6.875 9947 26 22 5 0
7 9940 31 24 5 0
7.125 9926 44 25 5 0
7.25 9916 51 28 5 0
7.375 9900 63 31 6 0
7.5 9892 69 33 6 0
7.625 9881 76 37 6 0
7.75 9866 88 40 6 0
7.875 9855 91 47 7 0
8 9841 100 52 7 0
8.125 9827 104 59 10 0
8.25 9811 114 64 11 0
8.375 9798 119 70 13 0
8.5 9779 133 73 15 0
8.625 9758 144 81 17 0
8.75 9740 154 87 19 0
8.875 9717 169 92 22 0
9 9685 191 102 22 0
9.125 9658 209 108 25 0
9.25 9637 217 117 29 0
9.375 9612 226 131 31 0
9.5 9579 244 144 33 0
9.625 9555 250 160 35 0
9.75 9519 277 166 38 0
9.875 9481 301 179 39 0
10 9452 313 191 44 0
10.125 9424 318 211 47 0
10.25 9375 348 229 48 0
10.375 9329 374 241 56 0
10.5 9284 401 253 62 0
