t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 1 3 0 0
2.625 9995 2 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9993 4 2 1 0
3.125 9993 3 3 1 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9991 5 3 1 0
3.625 9991 5 3 1 0
3.75 9991 5 3 1 0
3.875 9990 5 4 1 0
4 9990 5 4 1 0
4.125 9988 6 5 1 0
4.25 9988 6 5 1 0
4.375 9987 7 5 1 0
4.5 9987 7 5 1 0
4.625 9987 6 5 2 0
4.75 9986 7 4 3 0
4.875 9984 9 4 3 0
5 9984 9 4 3 0
5.125 9984 8 5 3 0
5.25 9983 8 6 3 0
5.375 9982 9 6 3 0
5.5 9982 8 7 3 0
5.625 9981 6 10 3 0
5.75 9980 7 10 3 0
5.875 9980 7 10 3 0
6 9979 8 10 3 0
6.125 9979 6 12 3 0
6.25 9972 13 12 3 0
6.375 9968 16 13 3 0
6.5 9967 16 14 3 0
6.625 9965 16 16 3 0
6.75 9962 19 16 3 0
6.875 9961 20 16 3 0
7 9960 20 17 3 0
7.125 9957 23 17 3 0
7.25 9956 24 16 4 0
7.375 9955 24 17 4 0
7.5 9954 24 18 4 0
7.625 9947 29 19 5 0
7.75 9939 36 20 5 0
7.875 9935 40 19 6 0
8 9927 46 21 6 0
8.125 9922 50 22 6 0
8.25 9916 53 25 6 0
8.375 9911 53 29 7 0
8.5 9907 52 33 8 0
