t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9993 3 3 1 0
3 9993 3 3 1 0
3.125 9992 3 4 1 0
3.25 9992 3 4 1 0
3.375 9991 4 4 1 0
3.5 9991 4 4 1 0
3.625 9991 4 3 2 0
3.75 9991 4 2 3 0
3.875 9991 3 3 3 0
4 9990 4 3 3 0
4.125 9989 5 3 3 0
4.25 9989 5 3 3 0
4.375 9989 5 3 3 0
4.5 9988 4 5 3 0
4.625 9988 4 4 4 0
4.75 9987 5 4 4 0
4.875 9986 6 4 4 0
5 9986 6 4 4 0
5.125 9986 6 4 4 0
5.25 9984 8 4 4 0
5.375 9984 6 6 4 0
5.5 9983 7 6 4 0
5.625 9983 7 6 4 0
5.75 9983 6 7 4 0
5.875 9983 6 7 4 0
6 9980 8 8 4 0
6.125 9977 11 8 4 0
6.25 9976 11 9 4 0
6.375 9976 10 10 4 0
6.5 9972 14 9 5 0
6.625 9969 16 10 5 0
6.75 9969 15 11 5 0
6.875 9965 18 12 5 0
7 9963 19 13 5 0
7.125 9960 22 13 5 0
7.25 9957 24 14 5 0
7.375 9954 27 14 5 0
7.5 9949 32 14 5 0
7.625 9947 32 16 5 0
7.75 9947 31 16 6 0
7.875 9945 31 18 6 0
8 9940 35 19 6 0
8.125 9924 48 22 6 0
8.25 9919 51 24 6 0
8.375 9915 53 26 6 0
8.5 9911 54 29 6 0
