t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 1 1 0
1 9996 2 1 1 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 1 3 1 0
2.5 9994 2 3 1 0
2.625 9994 1 4 1 0
2.75 9992 3 4 1 0
2.875 9992 3 4 1 0
3 9991 4 4 1 0
3.125 9991 4 4 1 0
3.25 9991 4 3 2 0
3.375 9991 4 3 2 0
3.5 9991 4 3 2 0
3.625 9991 4 3 2 0
3.75 9991 4 3 2 0
3.875 9991 4 3 2 0
4 9991 3 4 2 0
4.125 9991 3 4 2 0
4.25 9991 2 5 2 0
4.375 9991 1 6 2 0
4.5 9987 5 5 3 0
4.625 9987 5 4 4 0
4.75 9987 5 4 4 0
4.875 9987 5 4 4 0
5 9987 4 5 4 0
5.125 9987 3 6 4 0
5.25 9987 3 6 4 0
5.375 9987 3 6 4 0
5.5 9986 4 6 4 0
5.625 9985 5 6 4 0
5.75 9985 5 6 4 0
5.875 9985 5 6 4 0
6 9984 6 6 4 0
6.125 9984 6 6 4 0
6.25 9983 7 6 4 0
6.375 9982 8 6 4 0
6.5 9982 6 8 4 0
6.625 9981 6 9 4 0
6.75 9981 6 9 4 0
6.875 9981 5 10 4 0
7 9981 5 10 4 0
7.125 9979 6 11 4 0
7.25 9977 8 10 5 0
7.375 9974 10 11 5 0
7.5 9974 9 12 5 0
7.625 9969 14 11 6 0
7.75 9964 18 12 6 0
7.875 9961 20 13 6 0
8 9958 22 14 6 0
8.125 9956 22 16 6 0
8.25 9944 33 17 6 0
8.375 9940 32 22 6 0
8.5 9930 40 23 7 0
