t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 2 1 1 0
4.25 9996 2 1 1 0
4.375 9996 2 1 1 0
4.5 9996 2 1 1 0
4.625 9996 2 1 1 0
4.75 9996 2 1 1 0
4.875 9996 2 1 1 0
5 9996 2 1 1 0
5.125 9996 2 1 1 0
5.25 9996 2 0 2 0
5.375 9996 2 0 2 0
5.5 9996 2 0 2 0
5.625 9996 1 1 2 0
5.75 9996 1 1 2 0
5.875 9994 3 1 2 0
6 9994 3 1 2 0
6.125 9989 8 1 2 0
6.25 9988 8 2 2 0
6.375 9985 11 2 2 0
6.5 9981 15 2 2 0
6.625 9980 16 2 2 0
6.75 9977 18 3 2 0
6.875 9976 16 6 2 0
7 9973 18 7 2 0
7.125 9969 21 8 2 0
7.25 9965 24 9 2 0
7.375 9959 27 12 2 0
7.5 9955 28 15 2 0
7.625 9954 24 18 4 0
7.75 9943 33 20 4 0
7.875 9934 40 20 6 0
8 9928 40 25 7 0
8.125 9919 48 25 8 0
8.25 9906 59 26 9 0
8.375 9890 70 31 9 0
8.5 9881 76 34 9 0
8.625 9866 88 37 9 0
8.75 9857 92 41 10 0
8.875 9848 98 44 10 0
9 9830 112 47 11 0
9.125 9809 125 54 12 0
9.25 9787 140 59 14 0
9.375 9772 148 64 16 0
9.5 9756 160 68 16 0
9.625 9739 164 79 18 0
9.75 9723 170 87 20 0
9.875 9706 177 96 21 0
10 9691 185 102 22 0
10.125 9674 184 118 24 0
10.25 9643 200 132 25 0
10.375 9608 222 142 28 0
10.5 9576 247 144 33 0
