t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9993 4 3 0 0
2.75 9992 5 3 0 0
2.875 9992 5 3 0 0
3 9992 5 3 0 0
3.125 9992 5 3 0 0
3.25 9992 5 3 0 0
3.375 9992 4 4 0 0
3.5 9992 4 4 0 0
3.625 9991 5 4 0 0
3.75 9991 5 4 0 0
3.875 9991 5 3 1 0
4 9991 5 3 1 0
4.125 9990 6 3 1 0
4.25 9990 5 4 1 0
4.375 9989 6 4 1 0
4.5 9989 6 4 1 0
4.625 9989 6 4 1 0
4.75 9988 6 4 2 0
4.875 9988 6 4 2 0
5 9988 6 4 2 0
5.125 9986 8 4 2 0
5.25 9986 8 4 2 0
5.375 9986 8 4 2 0
5.5 9986 8 4 2 0
5.625 9986 8 4 2 0
5.75 9986 7 5 2 0
5.875 9984 7 7 2 0
6 9984 6 8 2 0
6.125 9984 5 9 2 0
6.25 9982 7 8 3 0
6.375 9981 8 8 3 0
6.5 9980 9 8 3 0
6.625 9979 9 9 3 0
6.75 9979 9 9 3 0
6.875 9979 9 9 3 0
7 9978 10 9 3 0
7.125 9978 9 9 4 0
7.25 9974 13 9 4 0
7.375 9973 13 10 4 0
7.5 9969 16 11 4 0
7.625 9965 18 13 4 0
7.75 9961 22 13 4 0
7.875 9960 22 14 4 0
8 9953 26 17 4 0
8.125 9952 25 18 5 0
8.25 9945 32 17 6 0
8.375 9940 37 16 7 0
8.5 9930 45 18 7 0
8.625 9923 48 22 7 0
8.75 9918 53 22 7 0
8.875 9911 58 23 8 0
9 9900 64 28 8 0
9.125 9894 63 34 9 0
9.25 9890 62 39 9 0
9.375 9872 72 47 9 0
9.5 9861 80 48 11 0
9.625 9853 84 51 12 0
9.75 9844 88 56 12 0
9.875 9837 91 57 15 0
10 9832 90 61 17 0
10.125 9818 98 66 18 0
10.25 9805 105 71 19 0
10.375 9792 105 82 21 0
10.5 9769 119 88 24 0
10.625 9754 128 92 26 0
10.75 9739 131 103 27 0
10.875 9713 150 108 29 0
11 9699 158 113 30 0
11.125 9681 162 124 32 1
11.25 9670 159 136 34 1
11.375 9658 163 143 35 1
11.5 9652 162 147 38 1
11.625 9636 169 156 38 1
11.75 9628 165 165 41 1
11.875 9612 169 175 43 1
12 9600 170 180 49 1
12.125 9586 172 187 54 1
12.25 9575 173 192 59 1
12.375 9557 181 197 64 1
12.5 9537 192 203 67 1
12.625 9525 189 214 71 1
12.75 9510 190 227 72 1
12.875 9499 189 233 78 1
13 9488 191 239 81 1
13.125 9473 198 245 83 1
13.25 9454 199 259 87 1
13.375 9435 201 273 90 1
13.5 9418 209 277 95 1
13.625 9394 215 287 103 1
13.75 9378 219 292 110 1
13.875 9363 225 297 114 1
14 9346 228 304 121 1
14.125 9328 230 314 127 1
14.25 9313 226 327 133 1
14.375 9292 229 341 137 1
14.5 9274 235 349 141 1
14.625 9250 239 363 146 2
14.75 9232 240 370 156 2
14.875 9220 239 378 161 2
15 9193 250 389 166 2
15.125 9175 251 396 176 2
15.25 9157 241 416 184 2
15.375 9141 241 419 197 2
15.5 9120 250 418 210 2
15.625 9099 258 421 220 2
15.75 9087 255 428 228 2
15.875 9068 260 431 239 2
16 9055 257 442 244 2
16.125 9032 263 453 250 2
16.25 9004 277 459 258 2
16.375 8989 271 468 269 3
16.5 8970 276 478 273 3
16.625 8953 274 481 289 3
16.75 8938 270 488 301 3
16.875 8919 272 491 315 3
17 8895 272 509 321 3
17.125 8877 274 512 334 3
17.25 8862 272 517 346 3
17.375 8842 270 529 356 3
17.5 8824 278 527 368 3
17.625 8803 277 536 381 3
17.75 8785 281 535 395 4
17.875 8771 279 543 403 4
18 8755 278 545 418 4
18.125 8743 272 553 428 4
18.25 8716 285 560 435 4
18.375 8696 280 580 440 4
18.5 8672 276 597 450 5
18.625 8653 280 601 461 5
18.75 8631 284 601 479 5
18.875 8620 280 604 491 5
19 8604 283 603 505 5
19.125 8581 291 612 511 5
19.25 8565 281 621 528 5
19.375 8549 281 623 542 5
19.5 8530 282 629 554 5
19.625 8508 286 634 567 5
19.75 8488 282 649 575 6
19.875 8467 288 649 589 7
20 8451 292 640 610 7
20.125 8431 291 647 624 7
20.25 8409 287 664 633 7
20.375 8387 291 663 652 7
20.5 8369 295 660 669 7
20.625 8344 298 666 685 7
20.75 8325 296 672 700 7
20.875 8307 296 671 719 7
21 8289 296 674 734 7
21.125 8265 300 680 747 8
21.25 8246 294 696 756 8
21.375 8227 292 706 767 8
21.5 8212 289 712 778 9
21.625 8191 296 720 784 9
21.75 8172 303 717 799 9
21.875 8158 300 716 817 9
22 8143 294 724 830 9
22.125 8123 294 733 841 9
22.25 8105 297 736 853 9
22.375 8089 290 736 876 9
22.5 8072 287 742 890 9
22.625 8058 288 738 906 10
22.75 8043 289 739 919 10
22.875 8026 285 750 929 10
23 8011 283 749 946 11
23.125 8001 272 760 956 11
23.25 7980 278 755 976 11
23.375 7963 281 751 993 12
23.5 7945 282 747 1014 12
23.625 7934 281 745 1028 12
23.75 7919 276 750 1043 12
23.875 7905 281 738 1063 13
