t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9994 3 2 1 0
2 9993 4 2 1 0
2.125 9993 4 2 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9993 4 2 1 0
2.625 9992 3 4 1 0
2.75 9992 3 4 1 0
2.875 9992 3 4 1 0
3 9991 4 4 1 0
3.125 9991 4 4 1 0
3.25 9991 4 4 1 0
3.375 9990 5 4 1 0
3.5 9989 4 6 1 0
3.625 9989 2 8 1 0
3.75 9988 3 7 2 0
3.875 9988 2 7 3 0
4 9988 2 7 3 0
4.125 9988 2 7 3 0
4.25 9988 2 7 3 0
4.375 9987 3 7 3 0
4.5 9987 3 6 4 0
4.625 9984 6 6 4 0
4.75 9984 6 6 4 0
4.875 9984 6 6 4 0
5 9984 6 6 4 0
5.125 9984 6 6 4 0
5.25 9984 6 6 4 0
5.375 9984 5 6 5 0
5.5 9984 4 7 5 0
5.625 9983 5 7 5 0
5.75 9983 5 7 5 0
5.875 9982 6 7 5 0
6 9982 5 8 5 0
6.125 9981 6 8 5 0
6.25 9981 6 8 5 0
6.375 9980 6 9 5 0
6.5 9974 12 9 5 0
6.625 9968 18 8 6 0
6.75 9968 17 9 6 0
6.875 9967 17 10 6 0
7 9965 19 10 6 0
7.125 9963 21 10 6 0
7.25 9961 23 10 6 0
7.375 9961 23 10 6 0
7.5 9960 20 13 7 0
7.625 9958 21 14 7 0
7.75 9958 17 18 7 0
7.875 9952 22 19 7 0
8 9947 25 20 8 0
8.125 9939 28 25 8 0
8.25 9930 35 27 8 0
8.375 9921 41 28 10 0
8.5 9913 46 31 10 0
