t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9994 3 3 0 0
2.625 9993 4 3 0 0
2.75 9993 4 3 0 0
2.875 9992 5 3 0 0
3 9991 5 4 0 0
3.125 9989 7 4 0 0
3.25 9989 6 5 0 0
3.375 9988 6 6 0 0
3.5 9986 8 6 0 0
3.625 9986 8 6 0 0
3.75 9985 9 6 0 0
3.875 9982 12 6 0 0
4 9980 12 8 0 0
4.125 9979 12 8 1 0
4.25 9979 10 9 2 0
4.375 9977 12 9 2 0
4.5 9977 12 9 2 0
4.625 9977 11 10 2 0
4.75 9976 11 11 2 0
4.875 9975 12 11 2 0
5 9974 11 13 2 0
5.125 9972 13 11 4 0
5.25 9970 15 11 4 0
5.375 9968 16 12 4 0
5.5 9968 14 13 5 0
5.625 9966 15 14 5 0
5.75 9965 15 15 5 0
5.875 9964 16 14 6 0
6 9963 17 13 7 0
6.125 9963 16 14 7 0
6.25 9960 16 15 9 0
6.375 9959 16 16 9 0
6.5 9957 18 15 10 0
6.625 9954 20 16 10 0
6.75 9952 21 15 12 0
6.875 9951 21 15 13 0
7 9947 24 15 14 0
7.125 9947 23 16 14 0
7.25 9945 22 18 15 0
7.375 9944 21 20 15 0
7.5 9944 19 20 17 0
7.625 9943 19 21 17 0
7.75 9939 22 21 18 0
7.875 9937 24 20 19 0
8 9932 29 20 19 0
8.125 9930 30 20 20 0
8.25 9928 31 20 21 0
8.375 9926 32 20 22 0
8.5 9925 30 23 22 0
