t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9995 2 3 0 0
0.625 9995 2 3 0 0
0.75 9995 2 3 0 0
0.875 9993 4 3 0 0
1 9993 4 3 0 0
1.125 9992 4 4 0 0
1.25 9992 4 4 0 0
1.375 9992 4 4 0 0
1.5 9992 4 4 0 0
1.625 9991 5 4 0 0
1.75 9990 6 4 0 0
1.875 9990 6 4 0 0
2 9990 6 4 0 0
2.125 9989 7 4 0 0
2.25 9989 6 5 0 0
2.375 9986 9 5 0 0
2.5 9986 8 6 0 0
2.625 9985 8 7 0 0
2.75 9984 8 8 0 0
2.875 9983 9 7 1 0
3 9981 11 7 1 0
3.125 9980 10 9 1 0
3.25 9980 9 10 1 0
3.375 9975 13 11 1 0
3.5 9971 16 12 1 0
3.625 9970 17 12 1 0
3.75 9969 18 12 1 0
3.875 9967 19 12 2 0
4 9963 22 12 3 0
4.125 9963 20 13 4 0
4.25 9962 18 16 4 0
4.375 9961 19 14 6 0
4.5 9960 17 16 7 0
4.625 9959 18 15 8 0
4.75 9959 17 16 8 0
4.875 9955 18 18 9 0
5 9952 17 22 9 0
5.125 9950 17 24 9 0
5.25 9947 20 24 9 0
5.375 9945 21 25 9 0
5.5 9941 24 25 10 0
5.625 9938 25 27 10 0
5.75 9937 24 29 10 0
5.875 9936 25 29 10 0
6 9931 29 30 10 0
6.125 9931 28 30 11 0
6.25 9928 29 31 12 0
6.375 9923 32 31 14 0
6.5 9921 31 34 14 0
6.625 9921 30 35 14 0
6.75 9917 33 36 14 0
6.875 9912 31 42 15 0
7 9907 36 41 16 0
7.125 9905 36 42 17 0
7.25 9901 40 41 18 0
7.375 9897 44 41 18 0
7.5 9892 48 40 20 0
7.625 9888 49 43 20 0
7.75 9886 49 44 21 0
7.875 9879 53 45 23 0
8 9873 58 45 24 0
8.125 9870 59 46 25 0
8.25 9858 68 48 26 0
8.375 9847 77 48 28 0
8.5 9834 87 51 28 0
