t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 2 2 1 0
2.75 9988 9 2 1 0
2.875 9978 19 2 1 0
3 9972 25 2 1 0
3.125 9967 29 3 1 0
3.25 9962 33 3 2 0
3.375 9962 29 7 2 0
3.5 9960 29 9 2 0
3.625 9960 28 9 3 0
3.75 9960 28 9 3 0
3.875 9960 26 11 3 0
4 9956 28 13 3 0
4.125 9956 26 15 3 0
4.25 9954 27 14 5 0
4.375 9951 27 17 5 0
4.5 9946 28 21 5 0
4.625 9945 27 23 5 0
4.75 9940 32 23 5 0
4.875 9931 41 23 5 0
5 9925 43 26 6 0
5.125 9917 50 26 7 0
5.25 9909 57 27 7 0
5.375 9901 63 27 9 0
5.5 9898 62 31 9 0
5.625 9887 67 36 10 0
5.75 9873 78 39 10 0
5.875 9861 83 46 10 0
6 9849 90 51 10 0
6.125 9832 102 56 10 0
6.25 9819 109 59 13 0
6.375 9806 116 64 14 0
6.5 9785 131 68 16 0
6.625 9774 130 78 18 0
6.75 9747 154 81 18 0
6.875 9725 169 87 19 0
7 9709 172 98 21 0
7.125 9679 187 111 23 0
7.25 9657 194 124 25 0
7.375 9625 214 132 29 0
7.5 9592 232 142 34 0
7.625 9558 253 148 41 0
7.75 9530 265 163 42 0
7.875 9479 298 180 43 0
8 9444 315 195 46 0
8.125 9416 331 202 51 0
8.25 9373 352 222 53 0
8.375 9336 354 253 57 0
8.5 9294 371 271 64 0
