t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9995 3 1 1 0
3.375 9995 3 1 1 0
3.5 9995 3 1 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9993 4 2 1 0
4 9993 4 2 1 0
4.125 9993 4 2 1 0
4.25 9993 4 2 1 0
4.375 9993 4 2 1 0
4.5 9992 5 2 1 0
4.625 9991 6 1 2 0
4.75 9991 6 1 2 0
4.875 9991 6 1 2 0
5 9991 5 2 2 0
5.125 9991 5 2 2 0
5.25 9990 6 2 2 0
5.375 9990 6 2 2 0
5.5 9990 6 2 2 0
5.625 9990 6 2 2 0
5.75 9990 6 2 2 0
5.875 9988 8 2 2 0
6 9988 8 2 2 0
6.125 9988 8 2 2 0
6.25 9987 9 2 2 0
6.375 9987 9 1 3 0
6.5 9987 9 1 3 0
6.625 9986 9 2 3 0
6.75 9986 9 2 3 0
6.875 9986 9 2 3 0
7 9986 8 3 3 0
7.125 9984 10 3 3 0
7.25 9983 11 3 3 0
7.375 9982 11 4 3 0
7.5 9980 13 4 3 0
7.625 9980 13 4 3 0
7.75 9980 13 4 3 0
7.875 9980 13 4 3 0
8 9978 14 5 3 0
8.125 9978 12 6 4 0
8.25 9977 13 6 4 0
8.375 9976 14 5 5 0
8.5 9975 13 7 5 0
8.625 9975 10 10 5 0
8.75 9975 10 10 5 0
8.875 9974 11 10 5 0
9 9972 13 10 5 0
9.125 9970 15 9 6 0
9.25 9969 16 8 7 0
9.375 9968 17 8 7 0
9.5 9968 17 8 7 0
9.625 9968 14 11 7 0
9.75 9967 14 12 7 0
9.875 9962 18 13 7 0
10 9955 25 12 8 0
10.125 9951 28 12 9 0
10.25 9946 32 13 9 0
10.375 9939 33 19 9 0
10.5 9933 36 22 9 0
10.625 9925 44 22 9 0
10.75 9916 50 25 9 0
10.875 9908 57 25 10 0
11 9903 59 28 10 0
11.125 9890 69 31 10 0
11.25 9876 79 34 11 0
11.375 9864 87 38 11 0
11.5 9853 91 45 11 0
11.625 9840 100 49 11 0
11.75 9831 101 55 13 0
11.875 9815 109 62 14 0
12 9794 126 65 15 0
12.125 9776 135 73 16 0
12.25 9765 138 80 17 0
12.375 9748 147 85 20 0
12.5 9738 150 89 23 0
12.625 9727 153 95 25 0
12.75 9712 158 102 28 0
12.875 9685 177 108 30 0
13 9655 192 121 32 0
13.125 9621 218 124 37 0
13.25 9597 233 131 39 0
13.375 9558 260 139 43 0
13.5 9529 269 156 46 0
13.625 9493 292 165 50 0
13.75 9464 300 182 54 0
13.875 9431 317 196 56 0
14 9389 336 211 64 0
14.125 9357 348 223 72 0
14.25 9317 372 236 75 0
14.375 9276 392 251 81 0
14.5 9229 413 273 85 0
14.625 9175 441 287 97 0
14.75 9109 481 307 103 0
14.875 9053 513 329 105 0
15 8995 530 364 111 0
15.125 8929 572 379 119 1
15.25 8903 558 408 130 1
15.375 8884 543 439 133 1
15.5 8857 538 464 140 1
15.625 8833 539 479 148 1
15.75 8807 532 501 159 1
15.875 8776 534 520 169 1
16 8753 521 545 180 1
16.125 8727 509 571 192 1
16.25 8698 505 593 203 1
16.375 8661 507 615 216 1
16.5 8631 511 628 229 1
16.625 8602 504 648 245 1
16.75 8560 514 662 263 1
16.875 8529 506 688 276 1
17 8499 503 705 291 2
17.125 8471 498 720 309 2
17.25 8447 478 743 330 2
17.375 8416 480 750 352 2
17.5 8384 497 748 368 3
17.625 8354 481 779 383 3
17.75 8315 489 795 398 3
17.875 8288 489 805 415 3
18 8265 480 824 428 3
18.125 8239 490 825 443 3
18.25 8210 490 835 461 4
18.375 8195 468 850 483 4
18.5 8166 471 865 494 4
18.625 8139 476 873 508 4
18.75 8111 471 891 523 4
18.875 8079 470 904 543 4
19 8042 474 922 558 4
19.125 8017 460 944 575 4
19.25 7994 459 946 597 4
19.375 7967 459 959 611 4
19.5 7938 454 974 630 4
19.625 7907 458 972 658 5
19.75 7875 458 992 670 5
19.875 7856 442 995 702 5
20 7828 441 1004 722 5
20.125 7809 438 1009 739 5
20.25 7776 444 1011 764 5
20.375 7756 431 1025 783 5
20.5 7724 436 1027 808 5
20.625 7700 431 1027 837 5
20.75 7679 427 1031 858 5
20.875 7662 418 1031 884 5
21 7634 422 1027 912 5
21.125 7612 415 1035 933 5
21.25 7588 424 1027 956 5
21.375 7556 428 1038 973 5
21.5 7533 428 1045 989 5
21.625 7497 435 1052 1011 5
21.75 7471 434 1046 1044 5
21.875 7449 429 1049 1068 5
22 7437 408 1061 1089 5
22.125 7422 401 1054 1117 6
22.25 7396 398 1064 1135 7
22.375 7376 396 1065 1156 7
22.5 7357 391 1068 1177 7
22.625 7333 389 1076 1194 8
22.75 7312 383 1082 1215 8
22.875 7288 380 1092 1232 8
23 7268 378 1096 1250 8
23.125 7246 376 1098 1272 8
23.25 7225 380 1096 1291 8
23.375 7209 380 1089 1314 8
23.5 7195 371 1087 1339 8
