t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9993 4 3 0 0
2.25 9993 4 3 0 0
2.375 9993 4 3 0 0
2.5 9993 4 3 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 4 0 0
3 9993 3 3 1 0
3.125 9993 3 3 1 0
3.25 9993 2 4 1 0
3.375 9992 3 3 2 0
3.5 9991 4 3 2 0
3.625 9991 4 3 2 0
3.75 9991 4 3 2 0
3.875 9991 3 4 2 0
4 9989 5 4 2 0
4.125 9988 6 4 2 0
4.25 9987 7 4 2 0
4.375 9987 5 6 2 0
4.5 9987 5 6 2 0
4.625 9987 4 7 2 0
4.75 9987 4 6 3 0
4.875 9987 4 6 3 0
5 9985 6 6 3 0
5.125 9985 6 6 3 0
5.25 9983 8 6 3 0
5.375 9981 10 6 3 0
5.5 9980 9 8 3 0
5.625 9979 8 10 3 0
5.75 9977 8 12 3 0
5.875 9975 10 12 3 0
6 9975 10 11 4 0
6.125 9973 12 11 4 0
6.25 9971 12 12 5 0
6.375 9968 15 12 5 0
6.5 9968 15 11 6 0
6.625 9967 14 13 6 0
6.75 9967 13 14 6 0
6.875 9964 15 15 6 0
7 9960 19 15 6 0
7.125 9958 21 14 7 0
7.25 9957 19 17 7 0
7.375 9957 19 16 8 0
7.5 9955 19 18 8 0
7.625 9951 23 18 8 0
7.75 9948 23 21 8 0
7.875 9948 23 20 9 0
8 9946 25 20 9 0
8.125 9943 28 19 10 0
8.25 9942 26 22 10 0
8.375 9939 28 23 10 0
8.5 9933 33 23 11 0
