t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 0 2 0
2 9996 2 0 2 0
2.125 9996 1 1 2 0
2.25 9995 2 1 2 0
2.375 9995 2 1 2 0
2.5 9995 2 1 2 0
2.625 9995 2 1 2 0
2.75 9995 2 1 2 0
2.875 9995 2 1 2 0
3 9995 2 1 2 0
3.125 9995 2 1 2 0
3.25 9995 2 1 2 0
3.375 9995 2 1 2 0
3.5 9995 2 1 2 0
3.625 9995 2 1 2 0
3.75 9995 2 1 2 0
3.875 9995 2 1 2 0
4 9995 2 1 2 0
4.125 9995 2 1 2 0
4.25 9995 2 1 2 0
4.375 9995 2 1 2 0
4.5 9995 2 1 2 0
4.625 9995 2 1 2 0
4.75 9995 2 1 2 0
4.875 9995 2 1 2 0
5 9995 2 1 2 0
5.125 9995 1 2 2 0
5.25 9991 5 2 2 0
5.375 9989 7 2 2 0
5.5 9984 12 2 2 0
5.625 9979 17 2 2 0
5.75 9976 16 6 2 0
5.875 9971 20 7 2 0
6 9966 21 11 2 0
6.125 9962 23 13 2 0
6.25 9953 31 14 2 0
6.375 9942 40 16 2 0
6.5 9938 39 20 3 0
6.625 9933 41 23 3 0
6.75 9927 45 23 5 0
6.875 9919 51 25 5 0
7 9910 57 28 5 0
7.125 9900 64 31 5 0
7.25 9895 63 36 6 0
7.375 9886 71 36 7 0
7.5 9879 68 46 7 0
7.625 9872 72 48 8 0
7.75 9866 75 51 8 0
7.875 9855 76 60 9 0
8 9845 79 65 11 0
8.125 9827 94 63 15 1
8.25 9818 98 64 19 1
8.375 9810 102 66 21 1
8.5 9805 101 71 22 1
