t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 0 3 1 0
2.875 9996 0 2 2 0
3 9996 0 2 2 0
3.125 9996 0 2 2 0
3.25 9995 1 2 2 0
3.375 9992 4 2 2 0
3.5 9992 4 2 2 0
3.625 9992 4 2 2 0
3.75 9992 4 2 2 0
3.875 9991 5 2 2 0
4 9991 4 3 2 0
4.125 9991 3 4 2 0
4.25 9990 4 4 2 0
4.375 9990 4 4 2 0
4.5 9990 3 5 2 0
4.625 9990 3 5 2 0
4.75 9989 4 5 2 0
4.875 9986 7 5 2 0
5 9984 9 5 2 0
5.125 9982 11 5 2 0
5.25 9981 10 7 2 0
5.375 9980 10 8 2 0
5.5 9977 13 8 2 0
5.625 9977 13 8 2 0
5.75 9973 16 8 3 0
5.875 9973 14 10 3 0
6 9972 15 10 3 0
6.125 9972 14 11 3 0
6.25 9970 15 12 3 0
6.375 9969 16 12 3 0
6.5 9969 13 15 3 0
6.625 9967 15 15 3 0
6.75 9962 18 16 4 0
6.875 9959 20 17 4 0
7 9953 24 18 5 0
7.125 9951 23 21 5 0
7.25 9950 23 21 6 0
7.375 9946 25 22 7 0
7.5 9944 25 24 7 0
7.625 9941 27 25 7 0
7.75 9936 31 25 8 0
7.875 9934 30 27 9 0
8 9930 34 26 10 0
8.125 9927 35 27 11 0
8.25 9924 32 33 11 0
8.375 9919 35 34 12 0
8.5 9911 39 38 12 0
