t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9991 7 2 0 0
1.625 9991 7 2 0 0
1.75 9989 9 2 0 0
1.875 9988 8 4 0 0
2 9988 6 6 0 0
2.125 9987 7 6 0 0
2.25 9984 10 6 0 0
2.375 9983 11 6 0 0
2.5 9981 11 8 0 0
2.625 9979 11 10 0 0
2.75 9978 12 10 0 0
2.875 9977 13 9 1 0
3 9975 15 8 2 0
3.125 9975 13 10 2 0
3.25 9975 10 13 2 0
3.375 9973 12 13 2 0
3.5 9971 11 16 2 0
3.625 9958 23 16 3 0
3.75 9949 31 16 4 0
3.875 9939 41 16 4 0
4 9927 50 18 5 0
4.125 9911 63 21 5 0
4.25 9904 65 25 6 0
4.375 9895 71 27 7 0
4.5 9885 77 30 8 0
4.625 9869 89 34 8 0
4.75 9855 99 38 8 0
4.875 9839 111 40 10 0
5 9826 118 45 11 0
5.125 9811 128 47 14 0
5.25 9793 140 52 15 0
5.375 9772 153 58 17 0
5.5 9753 167 61 19 0
5.625 9728 184 67 21 0
5.75 9705 194 78 23 0
5.875 9683 204 87 26 0
6 9658 218 97 27 0
6.125 9626 230 117 27 0
6.25 9587 249 134 30 0
6.375 9556 257 154 33 0
6.5 9508 287 170 35 0
6.625 9465 315 183 37 0
6.75 9419 337 204 40 0
6.875 9364 373 220 43 0
7 9305 410 236 49 0
7.125 9263 430 254 53 0
7.25 9217 455 271 57 0
7.375 9176 468 294 62 0
7.5 9117 492 318 73 0
7.625 9049 531 343 77 0
7.75 8991 560 364 85 0
7.875 8937 586 388 89 0
8 8898 594 412 95 1
8.125 8862 596 433 108 1
8.25 8833 583 471 112 1
8.375 8805 573 501 120 1
8.5 8777 566 529 127 1
