t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9994 4 2 0 0
1.125 9994 3 3 0 0
1.25 9994 3 2 1 0
1.375 9994 3 2 1 0
1.5 9993 3 3 1 0
1.625 9993 2 4 1 0
1.75 9993 2 4 1 0
1.875 9993 2 4 1 0
2 9993 2 4 1 0
2.125 9993 2 4 1 0
2.25 9993 2 4 1 0
2.375 9992 3 4 1 0
2.5 9991 4 4 1 0
2.625 9991 3 5 1 0
2.75 9991 3 5 1 0
2.875 9991 3 5 1 0
3 9991 2 6 1 0
3.125 9990 3 5 2 0
3.25 9990 3 5 2 0
3.375 9990 3 5 2 0
3.5 9989 4 5 2 0
3.625 9988 5 5 2 0
3.75 9988 4 6 2 0
3.875 9988 4 6 2 0
4 9988 4 6 2 0
4.125 9987 5 5 3 0
4.25 9987 5 5 3 0
4.375 9987 4 6 3 0
4.5 9987 4 6 3 0
4.625 9987 4 6 3 0
4.75 9986 5 6 3 0
4.875 9986 5 6 3 0
5 9986 5 5 4 0
5.125 9986 5 5 4 0
5.25 9986 5 5 4 0
5.375 9986 5 5 4 0
5.5 9986 5 5 4 0
5.625 9986 5 5 4 0
5.75 9986 5 5 4 0
5.875 9986 5 5 4 0
6 9986 4 6 4 0
6.125 9983 7 6 4 0
6.25 9977 11 8 4 0
6.375 9973 15 8 4 0
6.5 9972 16 8 4 0
6.625 9968 20 8 4 0
6.75 9959 28 9 4 0
6.875 9956 30 10 4 0
7 9951 33 11 5 0
7.125 9940 42 13 5 0
7.25 9932 44 19 5 0
7.375 9921 52 21 6 0
7.5 9916 52 25 7 0
7.625 9907 57 29 7 0
7.75 9896 63 34 7 0
7.875 9884 72 36 8 0
8 9873 77 42 8 0
8.125 9860 81 51 8 0
8.25 9844 92 54 10 0
8.375 9833 100 54 13 0
8.5 9817 109 61 13 0
