t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9994 4 2 0 0
0.75 9994 3 3 0 0
0.875 9994 3 3 0 0
1 9994 2 4 0 0
1.125 9994 2 4 0 0
1.25 9994 2 4 0 0
1.375 9993 3 4 0 0
1.5 9993 3 4 0 0
1.625 9993 3 4 0 0
1.75 9993 3 4 0 0
1.875 9993 2 5 0 0
2 9991 4 5 0 0
2.125 9991 4 4 1 0
2.25 9990 4 5 1 0
2.375 9987 7 5 1 0
2.5 9985 7 7 1 0
2.625 9984 8 7 1 0
2.75 9980 12 7 1 0
2.875 9979 13 7 1 0
3 9977 14 8 1 0
3.125 9973 18 8 1 0
3.25 9971 19 9 1 0
3.375 9967 20 12 1 0
3.5 9966 17 16 1 0
3.625 9965 17 17 1 0
3.75 9963 19 16 2 0
3.875 9960 22 16 2 0
4 9956 24 17 3 0
4.125 9949 27 21 3 0
4.25 9944 28 24 4 0
4.375 9938 33 24 5 0
4.5 9928 40 27 5 0
4.625 9921 45 26 8 0
4.75 9911 50 30 9 0
4.875 9907 49 35 9 0
5 9899 53 39 9 0
5.125 9888 61 40 11 0
5.25 9882 59 48 11 0
5.375 9877 62 50 11 0
5.5 9871 64 53 12 0
5.625 9862 70 56 12 0
5.75 9844 80 63 13 0
5.875 9836 85 63 16 0
6 9822 89 72 17 0
6.125 9808 98 75 19 0
6.25 9792 111 78 19 0
6.375 9778 116 87 19 0
6.5 9754 134 90 22 0
6.625 9743 138 95 24 0
6.75 9724 148 103 25 0
6.875 9703 166 104 27 0
7 9682 179 110 29 0
7.125 9649 207 111 33 0
7.25 9627 214 124 35 0
7.375 9605 220 138 37 0
7.5 9592 216 153 39 0
7.625 9575 217 167 41 0
7.75 9552 229 173 46 0
7.875 9508 263 180 49 0
8 9470 282 197 51 0
8.125 9425 311 203 61 0
8.25 9374 341 219 66 0
8.375 9331 366 233 70 0
8.5 9302 376 243 79 0
