t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 1 1 0
4 9996 1 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9995 1 3 1 0
4.75 9989 7 3 1 0
4.875 9983 13 3 1 0
5 9978 18 3 1 0
5.125 9976 20 3 1 0
5.25 9974 20 5 1 0
5.375 9968 25 6 1 0
5.5 9965 27 7 1 0
5.625 9961 29 9 1 0
5.75 9951 35 13 1 0
5.875 9942 41 16 1 0
6 9938 43 18 1 0
6.125 9931 48 20 1 0
6.25 9926 52 21 1 0
6.375 9914 61 22 3 0
6.5 9905 66 25 4 0
6.625 9893 78 25 4 0
6.75 9886 76 34 4 0
6.875 9875 86 34 5 0
7 9863 94 38 5 0
7.125 9847 108 39 6 0
7.25 9823 125 46 6 0
7.375 9805 136 53 6 0
7.5 9788 143 62 7 0
7.625 9768 157 68 7 0
7.75 9747 170 75 8 0
7.875 9721 180 87 12 0
8 9695 197 94 14 0
8.125 9674 208 104 14 0
8.25 9643 231 111 15 0
8.375 9604 259 119 18 0
8.5 9566 280 130 24 0
