t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 2 3 1 0
2.125 9994 2 3 1 0
2.25 9993 3 3 1 0
2.375 9993 3 3 1 0
2.5 9992 4 3 1 0
2.625 9992 4 3 1 0
2.75 9992 3 4 1 0
2.875 9992 3 4 1 0
3 9991 4 4 1 0
3.125 9990 5 4 1 0
3.25 9988 6 5 1 0
3.375 9987 7 5 1 0
3.5 9986 8 4 2 0
3.625 9986 8 4 2 0
3.75 9985 9 4 2 0
3.875 9983 10 5 2 0
4 9982 11 5 2 0
4.125 9979 14 5 2 0
4.25 9977 14 7 2 0
4.375 9976 14 8 2 0
4.5 9970 20 8 2 0
4.625 9969 20 9 2 0
4.75 9966 22 10 2 0
4.875 9964 24 10 2 0
5 9962 25 11 2 0
5.125 9961 23 13 3 0
5.25 9956 27 14 3 0
5.375 9950 31 16 3 0
5.5 9949 30 18 3 0
5.625 9946 33 18 3 0
5.75 9942 34 21 3 0
5.875 9939 37 21 3 0
6 9935 39 23 3 0
6.125 9932 39 26 3 0
6.25 9925 44 27 4 0
6.375 9921 46 28 5 0
6.5 9918 42 34 6 0
6.625 9913 44 36 7 0
6.75 9906 49 38 7 0
6.875 9902 46 43 9 0
7 9893 54 43 10 0
7.125 9889 54 45 12 0
7.25 9881 58 47 14 0
7.375 9871 65 48 16 0
7.5 9857 76 50 17 0
7.625 9847 79 57 17 0
7.75 9837 85 58 20 0
7.875 9827 90 61 22 0
8 9814 98 65 23 0
8.125 9807 99 70 24 0
8.25 9792 109 73 26 0
8.375 9786 109 77 28 0
8.5 9767 122 82 29 0
