t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9994 4 1 1 0
3 9994 4 1 1 0
3.125 9994 4 1 1 0
3.25 9994 4 1 1 0
3.375 9994 3 2 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9994 2 3 1 0
3.875 9993 3 3 1 0
4 9993 3 3 1 0
4.125 9992 2 5 1 0
4.25 9990 4 4 2 0
4.375 9990 4 4 2 0
4.5 9990 4 4 2 0
4.625 9990 3 5 2 0
4.75 9989 4 5 2 0
4.875 9989 4 4 3 0
5 9988 5 4 3 0
5.125 9987 5 5 3 0
5.25 9987 5 5 3 0
5.375 9987 5 5 3 0
5.5 9987 5 5 3 0
5.625 9987 5 5 3 0
5.75 9987 5 5 3 0
5.875 9987 4 6 3 0
6 9987 4 6 3 0
6.125 9984 6 6 4 0
6.25 9984 6 6 4 0
6.375 9984 3 9 4 0
6.5 9984 3 9 4 0
6.625 9983 3 10 4 0
6.75 9981 5 9 5 0
6.875 9979 7 9 5 0
7 9979 7 9 5 0
7.125 9979 6 10 5 0
7.25 9979 6 9 6 0
7.375 9978 7 8 7 0
7.5 9978 7 8 7 0
7.625 9978 6 8 8 0
7.75 9978 6 8 8 0
7.875 9976 7 9 8 0
8 9975 8 8 9 0
8.125 9974 9 8 9 0
8.25 9974 8 9 9 0
8.375 9970 12 8 10 0
8.5 9967 14 9 10 0
