t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 1 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 1 3 1 0
4 9995 1 3 1 0
4.125 9995 1 3 1 0
4.25 9995 1 3 1 0
4.375 9995 1 3 1 0
4.5 9995 1 3 1 0
4.625 9995 1 3 1 0
4.75 9993 3 3 1 0
4.875 9993 3 3 1 0
5 9993 3 3 1 0
5.125 9993 3 3 1 0
5.25 9992 4 3 1 0
5.375 9992 4 3 1 0
5.5 9991 5 3 1 0
5.625 9991 5 3 1 0
5.75 9991 5 3 1 0
5.875 9991 4 4 1 0
6 9989 6 4 1 0
6.125 9987 8 4 1 0
6.25 9985 8 6 1 0
6.375 9985 7 7 1 0
6.5 9984 8 7 1 0
6.625 9977 14 7 2 0
6.75 9977 13 8 2 0
6.875 9976 14 8 2 0
7 9974 15 9 2 0
7.125 9969 20 8 3 0
7.25 9968 19 10 3 0
7.375 9966 21 10 3 0
7.5 9963 24 9 4 0
7.625 9960 24 11 5 0
7.75 9955 29 11 5 0
7.875 9952 32 11 5 0
8 9952 28 15 5 0
8.125 9951 28 15 6 0
8.25 9950 27 17 6 0
8.375 9946 29 19 6 0
8.5 9942 30 22 6 0
