t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 0 2 1 0
4 9996 1 1 2 0
4.125 9995 2 1 2 0
4.25 9993 4 1 2 0
4.375 9992 3 3 2 0
4.5 9990 4 4 2 0
4.625 9989 5 4 2 0
4.75 9984 10 4 2 0
4.875 9981 12 4 3 0
5 9980 13 4 3 0
5.125 9978 14 5 3 0
5.25 9976 16 5 3 0
5.375 9970 20 7 3 0
5.5 9968 22 7 3 0
5.625 9967 22 7 4 0
5.75 9965 22 9 4 0
5.875 9960 26 10 4 0
6 9956 30 10 4 0
6.125 9953 30 13 4 0
6.25 9948 34 14 4 0
6.375 9935 45 16 4 0
6.5 9918 61 15 6 0
6.625 9900 75 19 6 0
6.75 9892 78 24 6 0
6.875 9873 94 27 6 0
7 9859 102 32 7 0
7.125 9841 108 42 8 1
7.25 9840 106 42 11 1
7.375 9836 106 43 14 1
7.5 9834 97 53 15 1
7.625 9834 92 58 15 1
7.75 9833 87 63 16 1
7.875 9828 89 66 16 1
8 9826 89 67 17 1
8.125 9824 85 72 18 1
8.25 9820 81 79 19 1
8.375 9820 81 75 22 2
8.5 9819 80 75 24 2
8.625 9815 78 79 26 2
8.75 9812 77 83 26 2
8.875 9809 70 91 28 2
9 9808 67 93 30 2
9.125 9806 63 97 32 2
9.25 9806 54 103 35 2
9.375 9806 50 105 37 2
9.5 9805 49 106 38 2
9.625 9804 44 109 41 2
9.75 9804 42 108 44 2
9.875 9802 42 109 45 2
10 9797 40 112 49 2
10.125 9794 40 113 51 2
10.25 9791 39 113 55 2
10.375 9789 36 117 56 2
10.5 9789 33 118 58 2
10.625 9787 31 116 64 2
10.75 9785 31 115 67 2
10.875 9782 32 112 72 2
11 9779 34 110 75 2
11.125 9779 33 110 76 2
11.25 9779 31 110 78 2
11.375 9778 30 109 80 3
11.5 9775 32 109 81 3
11.625 9775 30 108 84 3
11.75 9772 31 106 88 3
