t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9997 1 1 1 0
2 9997 1 0 2 0
2.125 9997 1 0 2 0
2.25 9997 1 0 2 0
2.375 9997 1 0 2 0
2.5 9997 1 0 2 0
2.625 9997 1 0 2 0
2.75 9997 1 0 2 0
2.875 9997 1 0 2 0
3 9997 1 0 2 0
3.125 9997 0 1 2 0
3.25 9996 1 1 2 0
3.375 9995 2 1 2 0
3.5 9995 2 1 2 0
3.625 9994 3 1 2 0
3.75 9994 2 2 2 0
3.875 9992 4 2 2 0
4 9991 5 2 2 0
4.125 9991 5 2 2 0
4.25 9989 6 3 2 0
4.375 9989 5 4 2 0
4.5 9987 7 4 2 0
4.625 9984 10 4 2 0
4.75 9983 11 4 2 0
4.875 9981 12 5 2 0
5 9980 12 6 2 0
5.125 9977 14 7 2 0
5.25 9973 18 7 2 0
5.375 9970 20 7 3 0
5.5 9968 19 9 4 0
5.625 9967 16 13 4 0
5.75 9953 29 14 4 0
5.875 9933 48 15 4 0
6 9914 61 21 4 0
6.125 9894 77 24 5 0
6.25 9877 90 27 6 0
6.375 9846 116 32 6 0
6.5 9828 125 40 7 0
6.625 9805 138 48 9 0
6.75 9775 163 51 11 0
6.875 9751 180 58 11 0
7 9726 195 67 12 0
7.125 9705 200 83 12 0
7.25 9680 215 92 13 0
7.375 9639 246 102 13 0
7.5 9607 269 111 13 0
7.625 9570 286 128 16 0
7.75 9515 327 139 19 0
7.875 9463 354 161 22 0
8 9423 371 180 26 0
8.125 9354 419 195 32 0
8.25 9285 460 220 33 2
8.375 9281 441 238 38 2
8.5 9280 417 258 43 2
