t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 1 1 0
3.375 9996 1 2 1 0
3.5 9995 2 2 1 0
3.625 9994 3 2 1 0
3.75 9994 2 3 1 0
3.875 9989 7 3 1 0
4 9988 8 3 1 0
4.125 9986 10 3 1 0
4.25 9985 11 3 1 0
4.375 9985 10 4 1 0
4.5 9982 13 4 1 0
4.625 9979 16 3 2 0
4.75 9977 15 6 2 0
4.875 9976 16 6 2 0
5 9975 17 6 2 0
5.125 9973 17 8 2 0
5.25 9971 18 9 2 0
5.375 9970 18 10 2 0
5.5 9970 18 10 2 0
5.625 9969 17 11 3 0
5.75 9963 22 12 3 0
5.875 9960 25 11 4 0
6 9957 28 11 4 0
6.125 9955 30 11 4 0
6.25 9954 29 13 4 0
6.375 9951 31 14 4 0
6.5 9948 33 15 4 0
6.625 9946 31 19 4 0
6.75 9942 33 21 4 0
6.875 9936 37 23 4 0
7 9927 45 24 4 0
7.125 9919 49 27 5 0
7.25 9912 50 33 5 0
7.375 9903 57 35 5 0
7.5 9892 62 40 6 0
7.625 9885 66 41 8 0
7.75 9879 69 44 8 0
7.875 9874 70 48 8 0
8 9862 78 51 9 0
8.125 9850 83 58 9 0
8.25 9838 92 59 11 0
8.375 9821 103 64 12 0
8.5 9796 119 73 12 0
8.625 9777 130 80 13 0
8.75 9762 138 84 16 0
8.875 9739 152 90 19 0
9 9720 160 100 20 0
9.125 9705 163 110 22 0
9.25 9681 170 125 24 0
9.375 9652 189 132 27 0
9.5 9609 221 141 29 0
9.625 9579 229 160 32 0
9.75 9521 270 170 39 0
9.875 9466 314 175 45 0
10 9408 354 192 46 0
10.125 9373 369 208 50 0
10.25 9328 381 234 57 0
10.375 9275 405 260 60 0
10.5 9231 420 282 67 0
10.625 9187 439 301 73 0
10.75 9145 446 331 78 0
10.875 9101 465 347 87 0
11 9051 487 365 97 0
11.125 8994 517 385 104 0
11.25 8941 547 402 110 0
11.375 8886 574 424 116 0
11.5 8830 593 453 124 0
11.625 8774 609 483 134 0
11.75 8715 635 505 144 1
