t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9997 1 2 0 0
5.25 9997 1 2 0 0
5.375 9996 2 2 0 0
5.5 9995 3 2 0 0
5.625 9995 3 2 0 0
5.75 9995 1 4 0 0
5.875 9995 1 4 0 0
6 9995 1 4 0 0
6.125 9994 2 4 0 0
6.25 9994 2 4 0 0
6.375 9994 2 4 0 0
6.5 9994 2 4 0 0
6.625 9994 1 5 0 0
6.75 9994 1 5 0 0
6.875 9993 2 5 0 0
7 9992 3 5 0 0
7.125 9991 4 5 0 0
7.25 9991 3 6 0 0
7.375 9990 4 6 0 0
7.5 9990 4 6 0 0
7.625 9990 4 5 1 0
7.75 9989 5 5 1 0
7.875 9989 5 5 1 0
8 9989 5 5 1 0
8.125 9989 5 5 1 0
8.25 9989 4 6 1 0
8.375 9986 7 6 1 0
8.5 9985 8 6 1 0
8.625 9985 8 6 1 0
8.75 9985 7 7 1 0
8.875 9984 7 8 1 0
9 9980 11 8 1 0
9.125 9977 14 8 1 0
9.25 9970 20 9 1 0
9.375 9964 26 9 1 0
9.5 9953 36 10 1 0
9.625 9947 40 12 1 0
9.75 9940 45 14 1 0
9.875 9932 50 17 1 0
10 9924 55 19 2 0
10.125 9919 54 24 3 0
10.25 9908 64 24 4 0
10.375 9897 70 28 5 0
10.5 9893 69 30 8 0
10.625 9886 74 31 9 0
10.75 9876 82 33 9 0
10.875 9863 90 38 9 0
11 9857 91 42 10 0
11.125 9845 95 50 10 0
11.25 9835 98 56 11 0
11.375 9823 105 58 14 0
11.5 9808 110 67 15 0
11.625 9791 123 71 15 0
11.75 9784 117 81 18 0
