t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9996 1 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 1 2 0
3.75 9995 2 1 2 0
3.875 9995 2 1 2 0
4 9995 2 1 2 0
4.125 9995 2 1 2 0
4.25 9994 2 2 2 0
4.375 9993 3 2 2 0
4.5 9992 4 2 2 0
4.625 9992 3 3 2 0
4.75 9987 8 3 2 0
4.875 9983 11 4 2 0
5 9979 13 6 2 0
5.125 9977 13 8 2 0
5.25 9972 18 8 2 0
5.375 9968 22 7 3 0
5.5 9965 24 8 3 0
5.625 9965 22 10 3 0
5.75 9962 25 10 3 0
5.875 9958 28 11 3 0
6 9958 27 12 3 0
6.125 9952 32 13 3 0
6.25 9951 33 13 3 0
6.375 9951 29 17 3 0
6.5 9949 29 19 3 0
6.625 9945 33 19 3 0
6.75 9942 36 18 4 0
6.875 9939 36 19 6 0
7 9937 32 25 6 0
7.125 9933 35 26 6 0
7.25 9927 40 27 6 0
7.375 9924 41 28 7 0
7.5 9923 38 32 7 0
7.625 9922 38 33 7 0
7.75 9921 36 35 8 0
7.875 9921 33 37 9 0
8 9913 37 41 9 0
8.125 9899 49 42 10 0
8.25 9888 55 46 11 0
8.375 9875 65 48 12 0
8.5 9865 72 50 13 0
8.625 9861 72 53 14 0
8.75 9854 74 57 15 0
8.875 9843 83 58 16 0
9 9835 88 60 17 0
9.125 9830 88 63 19 0
9.25 9818 100 63 19 0
9.375 9804 111 65 20 0
9.5 9795 110 75 20 0
9.625 9784 115 80 21 0
9.75 9775 121 81 23 0
9.875 9771 118 85 26 0
10 9759 124 91 26 0
10.125 9743 128 102 27 0
10.25 9734 134 103 29 0
10.375 9724 127 118 31 0
10.5 9708 134 125 33 0
10.625 9690 141 135 34 0
10.75 9673 148 144 35 0
10.875 9646 161 155 38 0
11 9614 174 172 40 0
11.125 9591 185 180 44 0
11.25 9551 213 187 49 0
11.375 9519 238 189 54 0
11.5 9468 269 206 57 0
11.625 9421 297 219 63 0
11.75 9380 328 226 66 0
