t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9998 0 1 1 0
3.875 9998 0 1 1 0
4 9998 0 1 1 0
4.125 9998 0 1 1 0
4.25 9998 0 1 1 0
4.375 9998 0 1 1 0
4.5 9997 1 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9997 1 1 1 0
5 9997 1 1 1 0
5.125 9997 1 1 1 0
5.25 9997 1 1 1 0
5.375 9997 1 1 1 0
5.5 9997 1 1 1 0
5.625 9997 1 1 1 0
5.75 9997 1 1 1 0
5.875 9997 1 1 1 0
6 9997 1 1 1 0
6.125 9997 1 1 1 0
6.25 9997 1 1 1 0
6.375 9997 1 1 1 0
6.5 9997 1 1 1 0
6.625 9997 1 1 1 0
6.75 9997 1 1 1 0
6.875 9997 1 1 1 0
7 9997 0 2 1 0
7.125 9994 3 2 1 0
7.25 9992 5 2 1 0
7.375 9990 7 2 1 0
7.5 9989 8 2 1 0
7.625 9987 9 3 1 0
7.75 9987 8 4 1 0
7.875 9985 10 4 1 0
8 9982 13 4 1 0
8.125 9979 16 4 1 0
8.25 9978 15 6 1 0
8.375 9975 17 5 3 0
8.5 9974 18 5 3 0
8.625 9973 19 5 3 0
8.75 9972 19 6 3 0
8.875 9971 19 7 3 0
9 9970 18 9 3 0
9.125 9970 16 10 4 0
9.25 9970 16 10 4 0
9.375 9970 16 10 4 0
9.5 9970 15 11 4 0
9.625 9970 14 12 4 0
9.75 9970 13 13 4 0
9.875 9970 12 14 4 0
10 9969 12 15 4 0
10.125 9968 13 15 4 0
10.25 9968 10 18 4 0
10.375 9968 9 19 4 0
10.5 9967 10 18 5 0
10.625 9966 11 17 6 0
10.75 9963 14 17 6 0
10.875 9960 17 17 6 0
11 9958 17 18 7 0
11.125 9956 19 18 7 0
11.25 9953 20 20 7 0
11.375 9952 20 21 7 0
11.5 9950 22 21 7 0
11.625 9950 19 24 7 0
11.75 9948 19 25 8 0
