t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9996 3 1 0 0
1.5 9996 3 1 0 0
1.625 9996 3 1 0 0
1.75 9996 3 1 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 2 0 0
3.625 9995 3 2 0 0
3.75 9995 3 2 0 0
3.875 9995 3 2 0 0
4 9994 4 2 0 0
4.125 9994 4 2 0 0
4.25 9994 4 2 0 0
4.375 9994 4 2 0 0
4.5 9994 4 2 0 0
4.625 9994 4 2 0 0
4.75 9994 3 3 0 0
4.875 9994 3 2 1 0
5 9993 4 2 1 0
5.125 9993 3 3 1 0
5.25 9993 3 3 1 0
5.375 9993 3 3 1 0
5.5 9993 3 3 1 0
5.625 9993 2 4 1 0
5.75 9978 17 4 1 0
5.875 9967 27 5 1 0
6 9956 37 6 1 0
6.125 9943 45 11 1 0
6.25 9922 62 14 1 1
6.375 9920 60 18 1 1
6.5 9919 58 21 1 1
6.625 9918 56 24 1 1
6.75 9916 55 27 1 1
6.875 9916 52 30 1 1
7 9915 51 32 1 1
7.125 9915 51 32 1 1
7.25 9911 53 34 1 1
7.375 9910 50 37 2 1
7.5 9910 45 42 2 1
7.625 9910 43 42 4 1
7.75 9909 40 45 5 1
7.875 9908 39 45 7 1
8 9906 38 46 9 1
8.125 9904 39 45 11 1
8.25 9904 38 46 11 1
8.375 9903 37 48 11 1
8.5 9902 38 47 12 1
8.625 9900 38 47 14 1
8.75 9900 37 48 14 1
8.875 9900 35 49 15 1
9 9899 35 49 16 1
9.125 9898 31 52 18 1
9.25 9896 32 52 19 1
9.375 9895 30 52 22 1
9.5 9894 31 52 22 1
9.625 9891 31 53 24 1
9.75 9889 31 51 28 1
9.875 9888 31 52 28 1
10 9886 32 52 29 1
10.125 9886 32 48 33 1
