t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9994 3 3 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9994 2 4 0 0
3.625 9993 3 4 0 0
3.75 9993 2 5 0 0
3.875 9991 4 5 0 0
4 9989 6 5 0 0
4.125 9988 7 5 0 0
4.25 9986 8 6 0 0
4.375 9985 9 6 0 0
4.5 9983 11 6 0 0
4.625 9973 21 6 0 0
4.75 9970 23 7 0 0
4.875 9967 24 9 0 0
5 9961 28 11 0 0
5.125 9961 25 14 0 0
5.25 9960 26 14 0 0
5.375 9960 23 17 0 0
5.5 9956 26 17 1 0
5.625 9953 29 16 2 0
5.75 9948 32 16 4 0
5.875 9946 32 18 4 0
6 9942 32 22 4 0
6.125 9936 37 23 4 0
6.25 9925 46 25 4 0
6.375 9917 53 26 4 0
6.5 9895 71 30 4 0
6.625 9879 79 38 4 0
6.75 9868 83 45 4 0
6.875 9850 95 51 4 0
7 9830 109 56 5 0
7.125 9809 123 63 5 0
7.25 9787 137 67 9 0
7.375 9776 141 72 11 0
7.5 9749 157 79 15 0
7.625 9717 179 85 19 0
7.75 9689 195 96 20 0
7.875 9668 206 102 24 0
8 9640 221 115 24 0
8.125 9619 224 132 25 0
8.25 9584 249 141 26 0
8.375 9544 274 156 26 0
8.5 9495 300 177 28 0
