t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 0 2 0 0
3.625 9989 9 2 0 0
3.75 9986 9 5 0 0
3.875 9983 12 5 0 0
4 9977 18 4 1 0
4.125 9972 21 6 1 0
4.25 9970 23 6 1 0
4.375 9966 24 9 1 0
4.5 9962 27 10 1 0
4.625 9961 27 10 2 0
4.75 9956 31 11 2 0
4.875 9950 36 12 2 0
5 9946 39 12 3 0
5.125 9946 37 14 3 0
5.25 9946 33 18 3 0
5.375 9945 33 19 3 0
5.5 9944 32 21 3 0
5.625 9941 33 23 3 0
5.75 9940 31 25 4 0
5.875 9938 33 24 5 0
6 9937 30 28 5 0
6.125 9933 33 29 5 0
6.25 9932 32 31 5 0
6.375 9931 31 33 5 0
6.5 9927 34 33 6 0
6.625 9923 33 38 6 0
6.75 9918 33 43 6 0
6.875 9913 37 44 6 0
7 9909 38 45 8 0
7.125 9907 37 48 8 0
7.25 9906 36 49 9 0
7.375 9901 41 48 10 0
7.5 9896 44 50 10 0
7.625 9888 50 52 10 0
7.75 9884 52 53 11 0
7.875 9878 56 53 13 0
8 9873 57 56 14 0
8.125 9866 61 57 16 0
8.25 9854 68 61 17 0
8.375 9843 75 64 18 0
8.5 9834 81 67 18 0
8.625 9824 86 71 19 0
8.75 9810 96 71 23 0
8.875 9799 100 78 23 0
9 9789 104 81 26 0
9.125 9779 108 86 27 0
9.25 9765 113 94 28 0
9.375 9750 119 103 28 0
9.5 9730 130 111 29 0
9.625 9708 141 120 31 0
9.75 9680 158 128 34 0
9.875 9659 170 136 35 0
10 9626 195 141 38 0
10.125 9603 212 143 42 0
10.25 9582 219 151 48 0
10.375 9563 224 161 52 0
10.5 9541 231 172 56 0
10.625 9514 247 182 57 0
10.75 9483 261 192 64 0
10.875 9453 272 204 71 0
11 9425 286 213 76 0
11.125 9401 292 225 82 0
11.25 9379 304 231 86 0
11.375 9350 319 239 92 0
11.5 9317 327 259 97 0
11.625 9286 339 275 100 0
11.75 9255 349 293 103 0
