t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 0 1 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 0 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9995 3 1 1 0
3 9995 1 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 1 4 1 0
3.5 9994 1 4 1 0
3.625 9994 1 4 1 0
3.75 9994 1 4 1 0
3.875 9994 1 4 1 0
4 9994 1 3 2 0
4.125 9994 1 3 2 0
4.25 9994 1 3 2 0
4.375 9994 1 3 2 0
4.5 9994 1 3 2 0
4.625 9994 1 3 2 0
4.75 9994 1 3 2 0
4.875 9994 1 3 2 0
5 9994 1 3 2 0
5.125 9994 1 3 2 0
5.25 9993 1 4 2 0
5.375 9993 1 4 2 0
5.5 9993 1 4 2 0
5.625 9992 2 4 2 0
5.75 9991 3 4 2 0
5.875 9991 3 4 2 0
6 9991 3 4 2 0
6.125 9991 3 4 2 0
6.25 9991 3 4 2 0
6.375 9990 4 4 2 0
6.5 9990 4 4 2 0
6.625 9990 4 4 2 0
6.75 9990 4 4 2 0
6.875 9989 5 4 2 0
7 9989 5 3 3 0
7.125 9988 5 4 3 0
7.25 9988 5 3 4 0
7.375 9988 5 3 4 0
7.5 9986 7 3 4 0
7.625 9986 7 3 4 0
7.75 9986 7 3 4 0
7.875 9986 5 5 4 0
8 9986 4 5 5 0
8.125 9986 4 5 5 0
8.25 9985 5 5 5 0
8.375 9984 6 5 5 0
8.5 9984 6 5 5 0
8.625 9984 6 5 5 0
8.75 9984 6 5 5 0
8.875 9984 6 5 5 0
9 9984 5 6 5 0
9.125 9976 13 6 5 0
9.25 9963 23 9 5 0
9.375 9951 33 11 5 0
9.5 9941 41 12 6 0
9.625 9926 53 15 6 0
9.75 9917 56 21 6 0
9.875 9910 55 29 6 0
10 9898 61 33 8 0
10.125 9887 65 40 8 0
10.25 9875 74 43 8 0
10.375 9864 78 50 8 0
10.5 9854 82 56 8 0
10.625 9843 87 60 10 0
10.75 9829 96 63 12 0
10.875 9820 102 64 14 0
11 9810 108 68 14 0
11.125 9798 115 71 16 0
11.25 9789 118 76 17 0
11.375 9777 126 79 18 0
11.5 9766 126 89 19 0
11.625 9757 131 91 21 0
11.75 9744 138 95 23 0
