t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 1 2 0
3.125 9997 0 1 2 0
3.25 9997 0 1 2 0
3.375 9997 0 1 2 0
3.5 9997 0 1 2 0
3.625 9997 0 1 2 0
3.75 9996 1 1 2 0
3.875 9996 1 1 2 0
4 9996 1 1 2 0
4.125 9996 1 1 2 0
4.25 9996 1 1 2 0
4.375 9996 0 2 2 0
4.5 9996 0 2 2 0
4.625 9996 0 2 2 0
4.75 9995 1 2 2 0
4.875 9995 1 2 2 0
5 9995 1 2 2 0
5.125 9995 1 2 2 0
5.25 9995 1 2 2 0
5.375 9995 1 2 2 0
5.5 9995 1 2 2 0
5.625 9995 1 2 2 0
5.75 9995 1 2 2 0
5.875 9995 0 3 2 0
6 9988 7 3 2 0
6.125 9984 11 3 2 0
6.25 9977 16 5 2 0
6.375 9970 22 6 2 0
6.5 9963 29 6 2 0
6.625 9952 38 8 2 0
6.75 9948 41 9 2 0
6.875 9946 42 10 2 0
7 9938 50 10 2 0
7.125 9926 60 12 2 0
7.25 9924 58 15 3 0
7.375 9917 60 18 5 0
7.5 9903 68 23 6 0
7.625 9895 69 28 8 0
7.75 9880 76 36 8 0
7.875 9868 80 43 9 0
8 9855 90 45 10 0
8.125 9840 101 49 10 0
8.25 9823 113 52 12 0
8.375 9803 126 59 12 0
8.5 9788 133 65 14 0
8.625 9776 139 69 16 0
8.75 9763 146 75 16 0
8.875 9749 148 86 17 0
9 9737 153 93 17 0
9.125 9719 160 101 20 0
9.25 9702 171 106 21 0
9.375 9690 175 113 22 0
9.5 9676 180 119 25 0
9.625 9654 188 130 28 0
9.75 9620 209 141 30 0
9.875 9595 224 149 32 0
10 9572 229 165 34 0
10.125 9551 240 172 37 0
10.25 9531 245 185 39 0
10.375 9510 254 194 42 0
10.5 9480 271 207 42 0
10.625 9457 276 224 43 0
10.75 9433 282 240 45 0
10.875 9404 291 252 53 0
11 9376 306 263 55 0
11.125 9341 330 269 60 0
11.25 9307 347 281 65 0
11.375 9276 347 308 69 0
11.5 9246 353 324 77 0
11.625 9214 364 339 83 0
11.75 9182 374 353 91 0
