t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 1 2 1 0
1.875 9995 2 2 1 0
2 9993 4 2 1 0
2.125 9993 4 2 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9992 5 2 1 0
2.625 9991 6 2 1 0
2.75 9990 6 3 1 0
2.875 9989 6 4 1 0
3 9983 11 5 1 0
3.125 9979 14 6 1 0
3.25 9974 18 7 1 0
3.375 9971 20 8 1 0
3.5 9967 23 9 1 0
3.625 9959 29 11 1 0
3.75 9954 30 15 1 0
3.875 9950 34 15 1 0
4 9946 36 17 1 0
4.125 9943 38 18 1 0
4.25 9939 39 20 2 0
4.375 9931 46 21 2 0
4.5 9927 48 23 2 0
4.625 9918 55 25 2 0
4.75 9912 57 28 3 0
4.875 9897 68 32 3 0
5 9879 83 35 3 0
5.125 9865 87 45 3 0
5.25 9844 106 46 4 0
5.375 9822 118 56 4 0
5.5 9786 145 64 5 0
5.625 9748 175 69 8 0
5.75 9718 193 77 12 0
5.875 9680 221 86 13 0
6 9659 233 95 13 0
6.125 9623 253 111 13 0
6.25 9592 270 120 18 0
6.375 9546 299 132 23 0
6.5 9504 325 146 25 0
6.625 9469 341 163 27 0
6.75 9430 360 182 28 0
6.875 9391 373 204 32 0
7 9339 402 220 39 0
7.125 9289 429 237 45 0
7.25 9237 455 259 49 0
7.375 9181 483 286 50 0
7.5 9125 508 313 54 0
7.625 9057 547 335 61 0
7.75 9008 562 365 65 0
7.875 8945 589 398 68 0
8 8856 637 427 80 0
8.125 8770 691 448 91 0
8.25 8678 737 486 99 0
8.375 8593 777 521 109 0
8.5 8487 827 559 127 0
