t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9995 3 1 1 0
3.125 9995 2 2 1 0
3.25 9993 4 2 1 0
3.375 9993 4 2 1 0
3.5 9993 4 2 1 0
3.625 9993 4 1 2 0
3.75 9993 4 0 3 0
3.875 9993 4 0 3 0
4 9993 4 0 3 0
4.125 9993 4 0 3 0
4.25 9993 4 0 3 0
4.375 9993 2 2 3 0
4.5 9976 19 2 3 0
4.625 9963 32 2 3 0
4.75 9946 46 5 3 0
4.875 9930 57 10 3 0
5 9921 64 12 3 0
5.125 9899 81 17 3 0
5.25 9886 89 22 3 0
5.375 9871 95 31 3 0
5.5 9857 104 35 4 0
5.625 9828 126 41 5 0
5.75 9802 143 50 5 0
5.875 9773 163 57 7 0
6 9723 203 67 7 0
6.125 9676 239 75 10 0
6.25 9632 268 90 10 0
6.375 9582 299 108 11 0
6.5 9547 322 118 13 0
6.625 9487 358 141 14 0
6.75 9437 379 167 17 0
6.875 9385 411 185 19 0
7 9312 455 211 22 0
7.125 9256 483 238 23 0
7.25 9195 511 265 29 0
7.375 9122 555 290 33 0
7.5 9048 593 324 35 0
7.625 8963 622 373 42 0
7.75 8880 662 412 46 0
7.875 8786 727 434 53 0
8 8710 758 474 58 0
8.125 8615 808 508 69 0
8.25 8527 848 545 80 0
8.375 8438 888 588 86 0
8.5 8349 925 625 101 0
