t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 1 1 0
2.25 9996 1 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9994 3 1 2 0
2.875 9992 5 1 2 0
3 9992 5 1 2 0
3.125 9992 5 1 2 0
3.25 9991 6 1 2 0
3.375 9990 7 1 2 0
3.5 9990 7 1 2 0
3.625 9990 7 1 2 0
3.75 9990 7 1 2 0
3.875 9990 7 1 2 0
4 9989 7 2 2 0
4.125 9989 7 2 2 0
4.25 9987 8 3 2 0
4.375 9987 8 3 2 0
4.5 9987 7 4 2 0
4.625 9986 8 4 2 0
4.75 9986 8 4 2 0
4.875 9986 6 6 2 0
5 9986 5 7 2 0
5.125 9985 6 7 2 0
5.25 9984 5 9 2 0
5.375 9983 6 9 2 0
5.5 9982 6 10 2 0
5.625 9980 8 10 2 0
5.75 9977 11 10 2 0
5.875 9974 14 10 2 0
6 9972 14 12 2 0
6.125 9969 15 13 3 0
6.25 9954 28 14 4 0
6.375 9945 36 15 4 0
6.5 9931 43 22 4 0
6.625 9918 53 25 4 0
6.75 9909 60 27 4 0
6.875 9891 74 31 4 0
7 9874 86 36 4 0
7.125 9852 101 41 6 0
7.25 9831 118 45 6 0
7.375 9807 135 52 6 0
7.5 9781 150 61 8 0
7.625 9761 167 64 8 0
7.75 9733 186 71 9 1
7.875 9713 194 83 9 1
8 9689 207 92 11 1
8.125 9666 209 112 11 2
8.25 9638 225 121 14 2
8.375 9618 230 134 16 2
8.5 9582 246 152 18 2
