t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9994 1 4 1 0
2.5 9993 2 4 1 0
2.625 9993 2 4 1 0
2.75 9993 1 5 1 0
2.875 9993 1 5 1 0
3 9993 1 5 1 0
3.125 9993 1 5 1 0
3.25 9992 2 5 1 0
3.375 9992 2 5 1 0
3.5 9991 3 5 1 0
3.625 9990 3 6 1 0
3.75 9990 3 6 1 0
3.875 9988 5 6 1 0
4 9987 6 6 1 0
4.125 9987 6 6 1 0
4.25 9985 8 6 1 0
4.375 9984 8 5 3 0
4.5 9984 8 5 3 0
4.625 9984 7 6 3 0
4.75 9984 7 5 4 0
4.875 9984 6 6 4 0
5 9983 7 6 4 0
5.125 9983 6 7 4 0
5.25 9982 7 7 4 0
5.375 9981 7 8 4 0
5.5 9980 6 10 4 0
5.625 9974 12 10 4 0
5.75 9972 13 11 4 0
5.875 9971 11 14 4 0
6 9966 16 14 4 0
6.125 9965 17 14 4 0
6.25 9964 16 15 5 0
6.375 9961 17 17 5 0
6.5 9957 21 17 5 0
6.625 9953 23 18 6 0
6.75 9934 41 19 6 0
6.875 9915 58 21 6 0
7 9890 78 26 6 0
7.125 9872 92 29 7 0
7.25 9853 111 29 7 0
7.375 9826 130 35 9 0
7.5 9809 137 43 11 0
7.625 9791 146 52 11 0
7.75 9760 170 59 11 0
7.875 9728 192 68 12 0
8 9710 197 81 12 0
8.125 9695 192 99 14 0
8.25 9666 207 108 19 0
8.375 9634 225 120 21 0
8.5 9603 246 128 23 0
